fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
5150,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Ian Heinisch,"8,132","Rochester, New York, USA",Middleweight,,"May 18, 2019",Antonio Carlos Junior,http://www.ufcstats.com/fight-details/9fb9af6599d67b1d,479,UFC Fight Night: Dos Anjos vs. Lee,U-DEC
5149,Women's Featherweight Bout,1,3:24,3 Rnd (5-5-5),Keith Peterson,False,False,False,Felicia Spencer,"8,132","Rochester, New York, USA",Women's Featherweight,Rear Naked Choke,"May 18, 2019",Megan Anderson,http://www.ufcstats.com/fight-details/4fe799b4fa1afb76,479,UFC Fight Night: Dos Anjos vs. Lee,SUB
5148,Welterweight Bout,1,3:52,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Vicente Luque,"8,132","Rochester, New York, USA",Welterweight,Punch,"May 18, 2019",Derrick Krantz,http://www.ufcstats.com/fight-details/083a6edd8bb21bc8,479,UFC Fight Night: Dos Anjos vs. Lee,KO/TKO
5147,Lightweight Bout,2,2:11,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Charles Oliveira,"8,132","Rochester, New York, USA",Lightweight,Punch,"May 18, 2019",Nik Lentz,http://www.ufcstats.com/fight-details/5782666ca117fa5b,479,UFC Fight Night: Dos Anjos vs. Lee,KO/TKO
5146,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Davi Ramos,"8,132","Rochester, New York, USA",Lightweight,,"May 18, 2019",Austin Hubbard,http://www.ufcstats.com/fight-details/65c1ca715dfdbe05,479,UFC Fight Night: Dos Anjos vs. Lee,U-DEC
5145,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,True,False,Aspen Ladd,"8,132","Rochester, New York, USA",Women's Bantamweight,,"May 18, 2019",Sijara Eubanks,http://www.ufcstats.com/fight-details/1f5178fe56c5423f,479,UFC Fight Night: Dos Anjos vs. Lee,U-DEC
5144,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Desmond Green,"8,132","Rochester, New York, USA",Lightweight,,"May 18, 2019",Charles Jourdain,http://www.ufcstats.com/fight-details/031647c36d12788f,479,UFC Fight Night: Dos Anjos vs. Lee,U-DEC
5143,Welterweight Bout,1,1:47,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,True,Michel Pereira,"8,132","Rochester, New York, USA",Welterweight,Flying Knee,"May 18, 2019",Danny Roberts,http://www.ufcstats.com/fight-details/04c9ebe419195f8b,479,UFC Fight Night: Dos Anjos vs. Lee,KO/TKO
5142,Featherweight Bout,2,2:27,3 Rnd (5-5-5),Keith Peterson,False,False,True,Grant Dawson,"8,132","Rochester, New York, USA",Featherweight,Rear Naked Choke,"May 18, 2019",Michael Trizano,http://www.ufcstats.com/fight-details/476a6245b43f3119,479,UFC Fight Night: Dos Anjos vs. Lee,SUB
5141,Light Heavyweight Bout,1,3:39,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Ed Herman,"8,132","Rochester, New York, USA",Light Heavyweight,Knee,"May 18, 2019",Patrick Cummins,http://www.ufcstats.com/fight-details/f27e8d63f526d326,479,UFC Fight Night: Dos Anjos vs. Lee,KO/TKO
5140,Middleweight Bout,3,4:01,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Zak Cummings,"8,132","Rochester, New York, USA",Middleweight,Guillotine Choke,"May 18, 2019",Trevin Giles,http://www.ufcstats.com/fight-details/35f80e003d16a439,479,UFC Fight Night: Dos Anjos vs. Lee,SUB
5139,Featherweight Bout,3,1:49,3 Rnd (5-5-5),Keith Peterson,False,False,False,Julio Arce,"8,132","Rochester, New York, USA",Featherweight,Kick,"May 18, 2019",Julian Erosa,http://www.ufcstats.com/fight-details/115fa6f5f3e51bbb,479,UFC Fight Night: Dos Anjos vs. Lee,KO/TKO
5138,UFC Women's Strawweight Title Bout,2,2:58,5 Rnd (5-5-5-5-5),Marc Goddard,True,True,True,Jessica Andrade,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Strawweight,Slam,"May 11, 2019",Rose Namajunas,http://www.ufcstats.com/fight-details/07c00213ec388e07,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5137,Middleweight Bout,1,4:47,3 Rnd (5-5-5),Herb Dean,False,False,False,Jared Cannonier,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Middleweight,Kick,"May 11, 2019",Anderson Silva,http://www.ufcstats.com/fight-details/a08dffad240dc3d4,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5136,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Alexander Volkanovski,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Featherweight,,"May 11, 2019",Jose Aldo,http://www.ufcstats.com/fight-details/7b53967f282a0d0a,478,UFC 237: Namajunas vs. Andrade,U-DEC
5135,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Osiris Maia,False,False,False,Laureano Staropoli,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Welterweight,,"May 11, 2019",Thiago Alves,http://www.ufcstats.com/fight-details/3d941525f5c623e3,478,UFC 237: Namajunas vs. Andrade,U-DEC
5134,Women's Bantamweight Bout,3,3:24,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Irene Aldana,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Bantamweight,Armbar,"May 11, 2019",Bethe Correia,http://www.ufcstats.com/fight-details/8cf4836e2b43c241,478,UFC 237: Namajunas vs. Andrade,SUB
5133,Light Heavyweight Bout,1,2:07,3 Rnd (5-5-5),Herb Dean,False,False,False,Ryan Spann,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Light Heavyweight,Punch,"May 11, 2019",Rogerio Nogueira,http://www.ufcstats.com/fight-details/413a4c217ee0193f,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5132,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Thiago Moises,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Lightweight,,"May 11, 2019",Kurt Holobaugh,http://www.ufcstats.com/fight-details/017c090e9e8d2957,478,UFC 237: Namajunas vs. Andrade,U-DEC
5131,Welterweight Bout,3,4:13,3 Rnd (5-5-5),Osiris Maia,False,False,True,Warlley Alves,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Welterweight,Punch,"May 11, 2019",Sergio Moraes,http://www.ufcstats.com/fight-details/2b038a467a89c73c,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5130,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Clay Guida,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Lightweight,,"May 11, 2019",BJ Penn,http://www.ufcstats.com/fight-details/0febad4c4a3d69fc,478,UFC 237: Namajunas vs. Andrade,U-DEC
5129,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Fernando Portella,False,False,False,Luana Carolina,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Flyweight,,"May 11, 2019",Priscila Cachoeira,http://www.ufcstats.com/fight-details/707cb14717df5960,478,UFC 237: Namajunas vs. Andrade,U-DEC
5128,Bantamweight Bout,2,4:49,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Raoni Barcelos,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Bantamweight,Elbows,"May 11, 2019",Carlos Huachin,http://www.ufcstats.com/fight-details/1218cba28d4dce94,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5127,Women's Bantamweight Bout,3,0:48,3 Rnd (5-5-5),Fernando Portella,False,False,False,Viviane Araujo,"15,193","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Bantamweight,Punch,"May 11, 2019",Talita Bernardo,http://www.ufcstats.com/fight-details/e4bbec619aa04dea,478,UFC 237: Namajunas vs. Andrade,KO/TKO
5126,Lightweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Jerin Valel,False,True,False,Donald Cerrone,"10,960","Ottawa, Ontario, Canada",Lightweight,,"May 04, 2019",Al Iaquinta,http://www.ufcstats.com/fight-details/73eff675e2aae30c,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5125,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Derek Brunson,"10,960","Ottawa, Ontario, Canada",Middleweight,,"May 04, 2019",Elias Theodorou,http://www.ufcstats.com/fight-details/ad59540382d5b7f6,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5124,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Shane Burgos,"10,960","Ottawa, Ontario, Canada",Featherweight,,"May 04, 2019",Cub Swanson,http://www.ufcstats.com/fight-details/feaf740e3ae53b7c,477,UFC Fight Night: Iaquinta vs. Cowboy,S-DEC
5123,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Merab Dvalishvili,"10,960","Ottawa, Ontario, Canada",Bantamweight,,"May 04, 2019",Brad Katona,http://www.ufcstats.com/fight-details/e6b2d6d33968c66c,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5122,Heavyweight Bout,1,0:50,3 Rnd (5-5-5),Jerin Valel,False,False,True,Walt Harris,"10,960","Ottawa, Ontario, Canada",Heavyweight,Knees,"May 04, 2019",Serghei Spivac,http://www.ufcstats.com/fight-details/e939acbd9894c686,477,UFC Fight Night: Iaquinta vs. Cowboy,KO/TKO
5121,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Andrew Sanchez,"10,960","Ottawa, Ontario, Canada",Middleweight,,"May 04, 2019",Marc-Andre Barriault,http://www.ufcstats.com/fight-details/a6cc776330194937,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5120,Women's Bantamweight Bout,2,2:22,3 Rnd (5-5-5),Yves Lavigne,False,False,True,Macy Chiasson,"10,960","Ottawa, Ontario, Canada",Women's Bantamweight,Punches,"May 04, 2019",Sarah Moras,http://www.ufcstats.com/fight-details/3011439ecaf74180,477,UFC Fight Night: Iaquinta vs. Cowboy,KO/TKO
5119,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Vince Morales,"10,960","Ottawa, Ontario, Canada",Bantamweight,,"May 04, 2019",Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5118,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Jerin Valel,False,False,False,Nordine Taleb,"10,960","Ottawa, Ontario, Canada",Welterweight,,"May 04, 2019",Kyle Prepolec,http://www.ufcstats.com/fight-details/003c84fc7c3fa028,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5117,Featherweight Bout,3,3:16,3 Rnd (5-5-5),Todd Ronald Anderson,False,False,False,Matt Sayles,"10,960","Ottawa, Ontario, Canada",Featherweight,Arm Triangle,"May 04, 2019",Kyle Nelson,http://www.ufcstats.com/fight-details/a3731057c8775716,477,UFC Fight Night: Iaquinta vs. Cowboy,SUB
5116,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Arjan Bhullar,"10,960","Ottawa, Ontario, Canada",Heavyweight,,"May 04, 2019",Juan Adams,http://www.ufcstats.com/fight-details/0bc354fbb6e99ab6,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5115,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Cole Smith,"10,960","Ottawa, Ontario, Canada",Bantamweight,,"May 04, 2019",Mitch Gagnon,http://www.ufcstats.com/fight-details/16a05f3c4a765f65,477,UFC Fight Night: Iaquinta vs. Cowboy,U-DEC
5114,Middleweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,False,False,False,Jack Hermansson,"12,754","Sunrise, Florida, USA",Middleweight,,"April 27, 2019",Jacare Souza,http://www.ufcstats.com/fight-details/f0ca713121289d24,476,UFC Fight Night: Jacare vs. Hermansson,U-DEC
5113,Heavyweight Bout,1,2:15,3 Rnd (5-5-5),Keith Peterson,False,False,False,Greg Hardy,"12,754","Sunrise, Florida, USA",Heavyweight,Punches,"April 27, 2019",Dmitrii Smoliakov,http://www.ufcstats.com/fight-details/c68e57c19c82d500,476,UFC Fight Night: Jacare vs. Hermansson,KO/TKO
5112,Welterweight Bout,3,5:00,3 Rnd (5-5-5),"Larry Downs, Jr.",False,True,False,Mike Perry,"12,754","Sunrise, Florida, USA",Welterweight,,"April 27, 2019",Alex Oliveira,http://www.ufcstats.com/fight-details/3286d8406eff5c85,476,UFC Fight Night: Jacare vs. Hermansson,U-DEC
5111,Light Heavyweight Bout,2,3:37,3 Rnd (5-5-5),Alan Abeles,False,False,True,Glover Teixeira,"12,754","Sunrise, Florida, USA",Light Heavyweight,Rear Naked Choke,"April 27, 2019",Ion Cutelaba,http://www.ufcstats.com/fight-details/bda97d9a44a89d52,476,UFC Fight Night: Jacare vs. Hermansson,SUB
5110,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Cory Sandhagen,"12,754","Sunrise, Florida, USA",Bantamweight,,"April 27, 2019",John Lineker,http://www.ufcstats.com/fight-details/bcb697c4317f0997,476,UFC Fight Night: Jacare vs. Hermansson,S-DEC
5109,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Roosevelt Roberts,"12,754","Sunrise, Florida, USA",Lightweight,,"April 27, 2019",Thomas Gifford,http://www.ufcstats.com/fight-details/721d870849de4a57,476,UFC Fight Night: Jacare vs. Hermansson,U-DEC
5108,Welterweight Bout,2,1:18,3 Rnd (5-5-5),"Larry Downs, Jr.",False,False,False,Takashi Sato,"12,754","Sunrise, Florida, USA",Welterweight,Elbows,"April 27, 2019",Ben Saunders,http://www.ufcstats.com/fight-details/80e68a6453e15ab9,476,UFC Fight Night: Jacare vs. Hermansson,KO/TKO
5107,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Augusto Sakai,"12,754","Sunrise, Florida, USA",Heavyweight,,"April 27, 2019",Andrei Arlovski,http://www.ufcstats.com/fight-details/3256d907f58af95e,476,UFC Fight Night: Jacare vs. Hermansson,S-DEC
5106,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Alan Abeles,False,False,False,Carla Esparza,"12,754","Sunrise, Florida, USA",Women's Strawweight,,"April 27, 2019",Virna Jandiroba,http://www.ufcstats.com/fight-details/f08ccad48500eb2b,476,UFC Fight Night: Jacare vs. Hermansson,U-DEC
5105,Lightweight Bout,2,4:15,3 Rnd (5-5-5),Keith Peterson,False,False,False,Gilbert Burns,"12,754","Sunrise, Florida, USA",Lightweight,Rear Naked Choke,"April 27, 2019",Mike Davis,http://www.ufcstats.com/fight-details/c2bcdcc472228768,476,UFC Fight Night: Jacare vs. Hermansson,SUB
5104,Lightweight Bout,1,2:12,3 Rnd (5-5-5),"Larry Downs, Jr.",False,False,True,Jim Miller,"12,754","Sunrise, Florida, USA",Lightweight,Rear Naked Choke,"April 27, 2019",Jason Gonzalez,http://www.ufcstats.com/fight-details/3b6c18a966a2cea4,476,UFC Fight Night: Jacare vs. Hermansson,SUB
5103,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Alan Abeles,False,False,False,Angela Hill,"12,754","Sunrise, Florida, USA",Women's Strawweight,,"April 27, 2019",Jodie Esquibel,http://www.ufcstats.com/fight-details/c300085cc08357b5,476,UFC Fight Night: Jacare vs. Hermansson,U-DEC
5102,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Dhiego Lima,"12,754","Sunrise, Florida, USA",Welterweight,,"April 27, 2019",Court McGee,http://www.ufcstats.com/fight-details/7c13de66ce543d84,476,UFC Fight Night: Jacare vs. Hermansson,S-DEC
5101,Heavyweight Bout,1,4:45,5 Rnd (5-5-5-5-5),Marc Goddard,False,False,False,Alistair Overeem,"7,326","Saint Petersburg, Saint Petersburg, Russia",Heavyweight,Knee,"April 20, 2019",Aleksei Oleinik,http://www.ufcstats.com/fight-details/470a3c1b89504258,475,UFC Fight Night: Overeem vs. Oleinik,KO/TKO
5100,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,True,False,Islam Makhachev,"7,326","Saint Petersburg, Saint Petersburg, Russia",Lightweight,,"April 20, 2019",Arman Tsarukyan,http://www.ufcstats.com/fight-details/103a7d8c4f17714b,475,UFC Fight Night: Overeem vs. Oleinik,U-DEC
5099,Heavyweight Bout,1,1:06,3 Rnd (5-5-5),Leon Roberts,False,False,True,Sergei Pavlovich,"7,326","Saint Petersburg, Saint Petersburg, Russia",Heavyweight,Punches,"April 20, 2019",Marcelo Golm,http://www.ufcstats.com/fight-details/2a2b00e9bfd089cc,475,UFC Fight Night: Overeem vs. Oleinik,KO/TKO
5098,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Roxanne Modafferi,"7,326","Saint Petersburg, Saint Petersburg, Russia",Women's Flyweight,,"April 20, 2019",Antonina Shevchenko,http://www.ufcstats.com/fight-details/a40c70d5a1a1be01,475,UFC Fight Night: Overeem vs. Oleinik,S-DEC
5097,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Krzysztof Jotko,"7,326","Saint Petersburg, Saint Petersburg, Russia",Middleweight,,"April 20, 2019",Alen Amedovski,http://www.ufcstats.com/fight-details/e458ace6a440b738,475,UFC Fight Night: Overeem vs. Oleinik,U-DEC
5096,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Vjacheslav Kiselev,False,False,False,Movsar Evloev,"7,326","Saint Petersburg, Saint Petersburg, Russia",Featherweight,,"April 20, 2019",SeungWoo Choi,http://www.ufcstats.com/fight-details/1b4374c9d7e5139c,475,UFC Fight Night: Overeem vs. Oleinik,U-DEC
5095,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Sultan Aliev,"7,326","Saint Petersburg, Saint Petersburg, Russia",Welterweight,,"April 20, 2019",Keita Nakamura,http://www.ufcstats.com/fight-details/23ba354e606df0ac,475,UFC Fight Night: Overeem vs. Oleinik,U-DEC
5094,Lightweight Bout,2,3:10,3 Rnd (5-5-5),Marc Goddard,False,False,False,Alexander Yakovlev,"7,326","Saint Petersburg, Saint Petersburg, Russia",Lightweight,Other - Choke,"April 20, 2019",Alex Da Silva,http://www.ufcstats.com/fight-details/d9a797f632686568,475,UFC Fight Night: Overeem vs. Oleinik,SUB
5093,Heavyweight Bout,2,3:15,3 Rnd (5-5-5),Herb Dean,False,False,False,Shamil Abdurakhimov,"7,326","Saint Petersburg, Saint Petersburg, Russia",Heavyweight,Punches,"April 20, 2019",Marcin Tybura,http://www.ufcstats.com/fight-details/0bc7e4852f75a06d,475,UFC Fight Night: Overeem vs. Oleinik,KO/TKO
5092,Light Heavyweight Bout,1,0:44,3 Rnd (5-5-5),Leon Roberts,False,False,False,Michal Oleksiejczuk,"7,326","Saint Petersburg, Saint Petersburg, Russia",Light Heavyweight,Punch,"April 20, 2019",Gadzhimurad Antigulov,http://www.ufcstats.com/fight-details/56f984ac83fb34cc,475,UFC Fight Night: Overeem vs. Oleinik,KO/TKO
5091,Lightweight Bout,1,1:26,3 Rnd (5-5-5),Vjacheslav Kiselev,False,False,True,Magomed Mustafaev,"7,326","Saint Petersburg, Saint Petersburg, Russia",Lightweight,Spinning Back Kick,"April 20, 2019",Rafael Fiziev,http://www.ufcstats.com/fight-details/75bc89630027c601,475,UFC Fight Night: Overeem vs. Oleinik,KO/TKO
5090,UFC Interim Lightweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Blake Grice,True,True,False,Dustin Poirier,"14,297","Atlanta, Georgia, USA",Lightweight,,"April 13, 2019",Max Holloway,http://www.ufcstats.com/fight-details/87126427cfcaee52,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5089,UFC Interim Middleweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,True,True,False,Israel Adesanya,"14,297","Atlanta, Georgia, USA",Middleweight,,"April 13, 2019",Kelvin Gastelum,http://www.ufcstats.com/fight-details/9bfda7c26578aaac,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5088,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Khalil Rountree Jr.,"14,297","Atlanta, Georgia, USA",Light Heavyweight,,"April 13, 2019",Eryk Anders,http://www.ufcstats.com/fight-details/e0d92694d8a2d38b,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5087,Welterweight Bout,3,5:00,3 Rnd (5-5-5),George Allen,False,False,False,Dwight Grant,"14,297","Atlanta, Georgia, USA",Welterweight,,"April 13, 2019",Alan Jouban,http://www.ufcstats.com/fight-details/7dc87736c304b3dd,474,UFC 236: Holloway vs. Poirier 2,S-DEC
5086,Light Heavyweight Bout,2,2:30,3 Rnd (5-5-5),Blake Grice,False,False,False,Nikita Krylov,"14,297","Atlanta, Georgia, USA",Light Heavyweight,Rear Naked Choke,"April 13, 2019",Ovince Saint Preux,http://www.ufcstats.com/fight-details/d22c19fd92426567,474,UFC 236: Holloway vs. Poirier 2,SUB
5085,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Matt Frevola,"14,297","Atlanta, Georgia, USA",Lightweight,,"April 13, 2019",Jalin Turner,http://www.ufcstats.com/fight-details/31b283a5559ad44d,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5084,Flyweight Bout,1,2:58,3 Rnd (5-5-5),Jason Herzog,False,False,False,Alexandre Pantoja,"14,297","Atlanta, Georgia, USA",Flyweight,Punch,"April 13, 2019",Wilson Reis,http://www.ufcstats.com/fight-details/c6b040021b4ceb0f,474,UFC 236: Holloway vs. Poirier 2,KO/TKO
5083,Welterweight Bout,3,5:00,3 Rnd (5-5-5),George Allen,False,False,False,Max Griffin,"14,297","Atlanta, Georgia, USA",Welterweight,,"April 13, 2019",Zelim Imadaev,http://www.ufcstats.com/fight-details/bf719cf83cab229b,474,UFC 236: Holloway vs. Poirier 2,M-DEC
5082,Bantamweight Bout,1,0:25,3 Rnd (5-5-5),Blake Grice,False,False,False,Khalid Taha,"14,297","Atlanta, Georgia, USA",Bantamweight,Punch,"April 13, 2019",Boston Salmon,http://www.ufcstats.com/fight-details/2456c4550c26e5e8,474,UFC 236: Holloway vs. Poirier 2,KO/TKO
5081,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Belal Muhammad,"14,297","Atlanta, Georgia, USA",Welterweight,,"April 13, 2019",Curtis Millender,http://www.ufcstats.com/fight-details/23fd92555246d61e,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5080,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Montel Jackson,"14,297","Atlanta, Georgia, USA",Bantamweight,,"April 13, 2019",Andre Soukhamthath,http://www.ufcstats.com/fight-details/8da5849a6e7307bf,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5079,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),George Allen,False,False,False,Poliana Botelho,"14,297","Atlanta, Georgia, USA",Women's Flyweight,,"April 13, 2019",Lauren Mueller,http://www.ufcstats.com/fight-details/75e580d5ea37c519,474,UFC 236: Holloway vs. Poirier 2,U-DEC
5078,Bantamweight Bout,2,1:12,3 Rnd (5-5-5),Jason Herzog,False,False,False,Brandon Davis,"14,297","Atlanta, Georgia, USA",Bantamweight,Rear Naked Choke,"April 13, 2019",Randy Costa,http://www.ufcstats.com/fight-details/79da0eacafb22f86,474,UFC 236: Holloway vs. Poirier 2,SUB
5077,Lightweight Bout,1,2:30,5 Rnd (5-5-5-5-5),Keith Peterson,False,True,False,Justin Gaethje,"11,123","Philadelphia, Pennsylvania, USA",Lightweight,Punch,"March 30, 2019",Edson Barboza,http://www.ufcstats.com/fight-details/b309cdde35310875,473,UFC Fight Night: Barboza vs. Gaethje,KO/TKO
5076,Middleweight Bout,1,0:49,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Jack Hermansson,"11,123","Philadelphia, Pennsylvania, USA",Middleweight,Guillotine Choke,"March 30, 2019",David Branch,http://www.ufcstats.com/fight-details/a0163cdde4ec785d,473,UFC Fight Night: Barboza vs. Gaethje,SUB
