fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
4093,Joshua Burkman,0,1,1,1.0,1,1,0,0,0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,0
4092,Rony Jason,1,18,36,0.5,95,116,0,1,0,0,1,0.0,14,30,3,5,1,1,11,26,0,0,7,10
4092,Jeremy Kennedy,0,46,74,0.62,105,143,0,1,0,8,9,0.88,44,71,1,2,1,1,13,35,2,4,31,35
4091,Garreth McLellan,0,6,14,0.42,6,14,0,0,0,0,1,0.0,2,10,4,4,0,0,5,11,1,3,0,0
4091,Paulo Costa,1,22,32,0.68,23,33,0,0,0,0,0,0.0,18,28,3,3,1,1,16,26,0,0,6,6
4090,Tyron Woodley,1,54,125,0.43,70,141,0,1,0,1,2,0.5,28,89,20,30,6,6,30,92,5,12,19,21
4090,Stephen Thompson,0,53,146,0.36,66,159,0,0,0,0,0,0.0,30,115,17,24,6,7,52,144,1,2,0,0
4089,Lando Vannata,0,76,141,0.53,79,144,0,0,0,1,1,1.0,36,89,15,24,25,28,67,127,9,14,0,0
4089,David Teymur,0,90,192,0.46,95,197,0,0,0,2,7,0.28,46,131,21,34,23,27,73,165,17,27,0,0
4088,Rashad Evans,0,53,138,0.38,62,150,0,0,0,1,4,0.25,43,126,10,12,0,0,45,126,8,12,0,0
4088,Daniel Kelly,0,74,193,0.38,92,215,0,0,0,0,8,0.0,64,179,4,8,6,6,58,169,16,24,0,0
4087,Amanda Cooper,0,7,28,0.25,8,29,0,0,0,0,1,0.0,6,27,1,1,0,0,7,27,0,0,0,1
4087,Cynthia Calvillo,0,13,26,0.5,15,29,3,2,0,1,1,1.0,3,15,6,7,4,4,13,26,0,0,0,0
4086,Alistair Overeem,1,55,70,0.78,59,76,0,0,0,0,1,0.0,11,20,30,35,14,15,32,45,23,25,0,0
4086,Mark Hunt,0,21,51,0.41,27,59,0,0,0,0,0,0.0,12,39,5,6,4,6,12,40,9,11,0,0
4085,Marcin Tybura,0,50,66,0.75,144,174,0,3,0,1,2,0.5,41,57,9,9,0,0,11,25,20,21,19,20
4085,Luis Henrique,0,14,25,0.56,59,78,1,1,0,3,11,0.27,7,17,5,5,2,3,1,8,13,17,0,0
4084,Mirsad Bektic,0,60,98,0.61,146,196,0,8,0,4,10,0.4,55,91,4,5,1,2,17,48,7,8,36,42
4084,Darren Elkins,1,28,59,0.47,72,109,1,0,1,0,1,0.0,14,45,10,10,4,4,6,36,10,11,12,12
4083,Iuri Alcantara,0,23,75,0.3,27,79,1,0,0,1,2,0.5,12,59,5,10,6,6,19,71,1,1,3,3
4083,Luke Sanders,0,94,134,0.7,134,182,0,0,0,1,2,0.5,90,127,4,7,0,0,15,47,4,6,75,81
4082,Mark Godbeer,0,92,167,0.55,100,176,0,0,0,0,0,0.0,50,111,29,40,13,16,74,142,18,25,0,0
4082,Daniel Spitz,0,51,136,0.37,74,160,0,0,0,1,2,0.5,33,113,13,16,5,7,43,123,8,13,0,0
4081,Tyson Pedro,1,23,35,0.65,34,46,0,1,0,0,0,0.0,18,28,3,4,2,3,4,9,8,15,11,11
4081,Paul Craig,0,12,24,0.5,29,47,0,0,0,0,3,0.0,2,13,7,8,3,3,4,16,8,8,0,0
4080,Albert Morales,0,56,132,0.42,79,172,0,1,0,1,3,0.33,34,103,2,2,20,27,47,122,3,4,6,6
4080,Andre Soukhamthath,0,46,116,0.39,73,148,0,2,0,0,1,0.0,25,81,14,25,7,10,34,103,2,3,10,10
4079,Derrick Lewis,1,39,71,0.54,39,71,0,1,0,0,0,0.0,37,67,0,2,2,2,21,50,1,1,17,20
4079,Travis Browne,0,21,47,0.44,23,49,0,0,0,0,1,0.0,0,14,12,23,9,10,21,45,0,1,0,1
4078,Johny Hendricks,0,51,136,0.37,69,155,0,0,0,0,0,0.0,32,111,7,10,12,15,38,121,13,15,0,0
4078,Hector Lombard,0,37,103,0.35,43,109,0,0,0,2,9,0.22,22,80,8,15,7,8,33,98,4,5,0,0
4077,Sam Sicilia,0,10,87,0.11,10,88,0,0,0,0,0,0.0,9,80,0,5,1,2,9,84,1,3,0,0
4077,Gavin Tucker,0,55,163,0.33,60,168,0,0,0,1,1,1.0,25,120,12,25,18,18,53,159,2,4,0,0
4076,Elias Theodorou,0,38,116,0.32,70,155,0,0,2,1,4,0.25,18,80,8,16,12,20,28,104,3,3,7,9
4076,Cezar Ferreira,0,11,38,0.28,11,38,2,2,0,3,6,0.5,4,26,3,6,4,6,11,36,0,2,0,0
4075,Sara McMann,0,7,14,0.5,7,14,1,2,0,2,2,1.0,6,13,1,1,0,0,3,5,0,0,4,9
4075,Gina Mazany,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0
4074,Paul Felder,1,23,71,0.32,23,71,0,0,0,0,0,0.0,14,57,4,7,5,7,23,66,0,1,0,4
4074,Alessandro Ricci,0,21,59,0.35,21,59,0,0,0,0,0,0.0,12,41,3,10,6,8,21,59,0,0,0,0
4073,Nordine Taleb,0,48,121,0.39,57,130,0,0,0,0,0,0.0,15,67,8,23,25,31,48,121,0,0,0,0
4073,Santiago Ponzinibbio,1,53,171,0.3,65,183,0,2,0,0,0,0.0,42,156,5,9,6,6,48,160,0,0,5,11
4072,Carla Esparza,0,32,132,0.24,37,137,1,4,0,4,10,0.4,30,127,2,5,0,0,24,118,2,6,6,8
4072,Randa Markos,0,48,110,0.43,62,126,0,0,1,0,0,0.0,47,109,1,1,0,0,27,85,0,1,21,24
4071,Aiemann Zahabi,1,44,112,0.39,45,113,0,1,0,0,0,0.0,39,103,3,7,2,2,41,106,0,1,3,5
4071,Reginaldo Vieira,0,64,190,0.33,73,199,0,0,0,2,13,0.15,27,138,12,22,25,30,59,183,3,5,2,2
4070,Jack Marshman,1,6,46,0.13,11,51,0,0,0,0,0,0.0,6,44,0,1,0,1,5,42,1,4,0,0
4070,Thiago Santos,1,27,71,0.38,32,76,0,0,0,1,2,0.5,14,50,4,12,9,9,18,55,1,1,8,15
4069,Gerald Meerschaert,0,3,6,0.5,5,9,1,0,0,0,0,0.0,2,5,0,0,1,1,3,6,0,0,0,0
4069,Ryan Janes,0,3,8,0.37,10,16,0,1,0,1,1,1.0,3,8,0,0,0,0,3,7,0,0,0,1
4068,Holly Holm,0,77,182,0.42,122,235,0,0,0,0,9,0.0,18,99,21,37,38,46,61,161,16,21,0,0
4068,Germaine de Randamie,0,80,150,0.53,144,223,0,0,0,0,1,0.0,28,88,34,40,18,22,49,113,31,36,0,1
4067,Anderson Silva,0,43,78,0.55,54,89,0,0,0,0,0,0.0,28,56,13,19,2,3,30,61,8,12,5,5
4067,Derek Brunson,0,54,101,0.53,118,184,0,0,0,2,10,0.2,36,80,5,5,13,16,33,68,19,30,2,3
4066,Jacare Souza,0,7,18,0.38,15,30,1,2,0,1,2,0.5,5,13,2,5,0,0,5,14,1,3,1,1
4066,Tim Boetsch,0,6,10,0.6,8,12,0,0,0,0,0,0.0,2,6,0,0,4,4,6,10,0,0,0,0
4065,Glover Teixeira,0,24,53,0.45,113,179,1,11,0,3,3,1.0,19,47,4,5,1,1,14,36,1,1,9,16
4065,Jared Cannonier,0,21,46,0.45,40,66,0,0,0,0,0,0.0,19,44,1,1,1,1,18,41,2,4,1,1
4064,Dustin Poirier,0,97,216,0.44,122,243,0,1,1,3,3,1.0,79,186,10,14,8,16,80,185,13,21,4,10
4064,Jim Miller,0,71,135,0.52,83,150,3,1,0,1,6,0.16,36,98,20,20,15,17,56,118,13,15,2,2
4063,Randy Brown,0,52,145,0.35,65,158,0,0,1,0,0,0.0,36,113,7,12,9,20,48,138,1,1,3,6
4063,Belal Muhammad,0,71,152,0.46,135,236,0,2,0,2,5,0.4,23,98,5,7,43,47,60,130,0,0,11,22
4062,Wilson Reis,0,34,84,0.4,52,107,2,6,0,6,9,0.66,19,65,5,8,10,11,26,73,1,2,7,9
4062,Ulka Sasaki,0,34,105,0.32,69,145,0,2,2,0,1,0.0,25,89,8,13,1,3,26,93,1,2,7,10
4061,Nik Lentz,0,13,35,0.37,35,61,1,0,0,0,2,0.0,3,19,7,11,3,5,6,26,5,7,2,2
4061,Islam Makhachev,0,43,58,0.74,98,127,0,12,0,5,5,1.0,37,52,6,6,0,0,13,25,0,1,30,32
4060,Rick Glenn,0,52,115,0.45,60,123,0,0,0,0,11,0.0,19,70,20,29,13,16,30,90,22,25,0,0
4060,Phillipe Nover,0,50,102,0.49,108,165,0,0,0,0,2,0.0,41,87,7,13,2,2,35,80,15,22,0,0
4059,Ryan LaFlare,1,29,91,0.31,51,116,0,2,0,1,4,0.25,13,63,14,25,2,3,17,68,5,8,7,15
4059,Roan Carneiro,0,19,50,0.38,25,56,0,2,0,0,4,0.0,12,41,2,4,5,5,10,40,3,3,6,7
4058,Dennis Bermudez,0,20,34,0.58,24,38,0,0,0,0,3,0.0,11,24,6,7,3,3,14,26,6,8,0,0
4058,Chan Sung Jung,1,17,35,0.48,19,37,0,0,0,0,1,0.0,16,32,1,2,0,1,12,30,2,2,3,3
4057,Alexa Grasso,0,80,206,0.38,88,215,1,0,0,0,0,0.0,43,153,13,22,24,31,78,203,2,2,0,1
4057,Felice Herrig,0,60,246,0.24,66,252,0,2,0,2,4,0.5,36,188,21,46,3,12,52,235,5,6,3,5
4056,Abel Trujillo,0,11,33,0.33,14,36,0,0,0,1,5,0.2,9,30,1,2,1,1,11,32,0,1,0,0
4056,James Vick,0,25,67,0.37,29,71,3,2,0,1,2,0.5,13,51,8,12,4,4,21,63,3,3,1,1
4055,Ovince Saint Preux,0,76,189,0.4,79,192,0,0,0,0,4,0.0,61,165,15,24,0,0,69,177,7,12,0,0
4055,Volkan Oezdemir,0,82,182,0.45,103,204,0,0,0,0,1,0.0,51,138,17,25,14,19,71,166,11,16,0,0
4054,Anthony Hamilton,0,14,37,0.37,18,42,0,0,0,0,0,0.0,6,25,8,12,0,0,9,30,5,7,0,0
4054,Marcel Fortuna,1,15,30,0.5,17,32,0,0,0,0,0,0.0,11,25,3,3,1,2,11,26,4,4,0,0
4053,Jessica Andrade,0,131,322,0.4,148,342,0,0,0,2,3,0.66,86,249,41,68,4,5,73,207,58,115,0,0
4053,Angela Hill,1,89,209,0.42,99,220,0,0,0,0,0,0.0,61,161,24,43,4,5,55,145,30,57,4,7
4052,Adam Milstead,0,1,1,1.0,3,5,0,0,0,0,0,0.0,1,1,0,0,0,0,1,1,0,0,0,0
4052,Curtis Blaydes,0,25,33,0.75,72,96,0,1,0,8,10,0.8,10,18,1,1,14,14,1,5,1,1,23,27
4051,Chas Skelly,0,21,52,0.4,29,60,1,2,0,2,3,0.66,20,50,1,2,0,0,15,40,4,8,2,4
4051,Chris Gruetzemacher,0,28,43,0.65,65,83,0,0,0,0,0,0.0,15,29,5,6,8,8,15,29,2,2,11,12
4050,Ricardo Ramos,1,45,88,0.51,55,99,1,3,0,0,1,0.0,27,64,14,20,4,4,19,49,14,17,12,22
4050,Michinori Tanaka,0,28,73,0.38,51,103,0,1,0,2,8,0.25,10,52,4,4,14,17,26,66,1,2,1,5
4049,Tecia Torres,0,81,189,0.42,112,232,0,2,0,1,2,0.5,45,144,14,18,22,27,79,185,1,1,1,3
4049,Bec Rawlings,0,37,151,0.24,41,158,0,0,0,1,2,0.5,21,122,14,26,2,3,33,141,3,8,1,2
4048,Alex Morono,1,45,131,0.34,47,133,0,0,0,0,0,0.0,31,112,10,15,4,4,42,118,0,4,3,9
4048,Niko Price,1,23,117,0.19,23,118,0,0,0,0,1,0.0,12,87,6,17,5,13,19,107,3,9,1,1
4047,Daniel Jolly,0,0,3,0.0,0,3,0,0,0,0,2,0.0,0,2,0,0,0,1,0,3,0,0,0,0
4047,Khalil Rountree Jr.,1,3,3,1.0,5,6,0,0,0,0,0,0.0,1,1,2,2,0,0,0,0,1,1,2,2
4046,Valentina Shevchenko,0,13,17,0.76,46,51,1,2,0,2,2,1.0,5,9,7,7,1,1,1,4,7,7,5,6
4046,Julianna Pena,0,27,35,0.77,78,99,0,0,0,1,5,0.2,2,5,22,27,3,3,0,2,25,30,2,3
4045,Donald Cerrone,0,30,65,0.46,30,65,0,0,0,0,1,0.0,10,43,7,7,13,15,30,65,0,0,0,0
4045,Jorge Masvidal,2,58,102,0.56,58,102,0,0,0,0,0,0.0,36,71,17,25,5,6,43,82,9,11,6,9
4044,Andrei Arlovski,0,3,9,0.33,3,9,0,0,0,0,0,0.0,1,5,0,1,2,3,3,9,0,0,0,0
4044,Francis Ngannou,1,8,13,0.61,8,14,0,0,0,0,0,0.0,8,13,0,0,0,0,4,9,0,0,4,4
4043,Alex Caceres,0,27,58,0.46,27,58,0,0,0,0,0,0.0,14,40,5,9,8,9,27,58,0,0,0,0
4043,Jason Knight,0,31,95,0.32,46,112,4,2,0,2,4,0.5,22,78,1,4,8,13,22,84,0,0,9,11
4042,Nate Marquardt,0,28,65,0.43,52,90,0,1,0,1,2,0.5,13,41,7,14,8,10,22,53,6,12,0,0
4042,Sam Alvey,0,36,84,0.42,45,95,0,0,0,0,1,0.0,23,66,5,7,8,11,31,75,4,8,1,1
4041,Raphael Assuncao,0,39,101,0.38,39,101,0,0,0,0,0,0.0,10,60,8,14,21,27,39,101,0,0,0,0
4041,Aljamain Sterling,0,52,172,0.3,52,172,0,0,0,0,3,0.0,18,112,9,21,25,39,52,172,0,0,0,0
4040,Bobby Nash,1,39,106,0.36,59,127,2,1,0,1,4,0.25,25,89,3,3,11,14,26,85,11,17,2,4
4040,Jingliang Li,1,37,75,0.49,43,81,0,1,0,0,1,0.0,22,59,2,2,13,14,32,67,3,6,2,2
4039,Henrique da Silva,0,22,43,0.51,30,53,0,0,0,0,0,0.0,9,27,8,9,5,7,17,33,4,8,1,2
4039,Jordan Johnson,0,39,67,0.58,106,162,2,5,0,4,5,0.8,36,64,2,2,1,1,23,48,3,3,13,16
4038,Eric Spicely,0,1,3,0.33,5,7,1,0,0,1,3,0.33,1,3,0,0,0,0,0,1,0,1,1,1
4038,Alessio Di Chirico,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,1,2,0,0,0,0
4037,Marcos Rogerio de Lima,0,12,25,0.48,12,25,0,0,0,0,0,0.0,6,17,2,3,4,5,7,18,0,0,5,7
4037,Jeremy Kimball,0,5,17,0.29,5,17,0,0,0,0,0,0.0,3,14,1,1,1,2,5,17,0,0,0,0
4036,Alexandre Pantoja,0,37,99,0.37,67,135,2,2,0,1,3,0.33,27,82,6,10,4,7,32,92,3,4,2,3
4036,Eric Shelton,0,32,93,0.34,44,107,0,0,0,4,12,0.33,31,90,1,3,0,0,29,86,0,3,3,4
4035,Jason Gonzalez,0,4,18,0.22,4,18,1,0,0,0,0,0.0,3,15,1,3,0,0,4,17,0,1,0,0
4035,JC Cottrell,0,1,6,0.16,8,15,0,3,0,1,1,1.0,1,6,0,0,0,0,1,6,0,0,0,0
4034,Yair Rodriguez,1,55,111,0.49,56,113,0,0,0,0,0,0.0,33,83,15,19,7,9,34,68,5,7,16,36
4034,BJ Penn,0,4,22,0.18,7,27,0,0,0,0,0,0.0,4,22,0,0,0,0,3,21,1,1,0,0
4033,Joe Lauzon,0,20,62,0.32,44,86,1,0,0,1,2,0.5,17,58,3,4,0,0,8,46,12,15,0,1
4033,Marcin Held,0,23,78,0.29,32,90,0,4,0,5,5,1.0,20,70,2,5,1,3,20,66,3,9,0,3
4032,Court McGee,0,54,172,0.31,77,197,0,2,0,1,3,0.33,25,121,8,25,21,26,44,149,5,13,5,10
4032,Ben Saunders,0,49,139,0.35,67,165,0,0,0,0,0,0.0,22,97,25,38,2,4,43,124,6,15,0,0
4031,John Moraga,0,33,120,0.27,42,131,0,0,0,1,5,0.2,26,107,3,8,4,5,30,116,1,2,2,2
4031,Sergio Pettis,0,48,159,0.3,50,161,0,0,0,2,2,1.0,45,152,2,6,1,1,47,155,1,4,0,0
4030,Devin Powell,0,22,80,0.27,44,102,0,0,0,0,0,0.0,7,57,7,12,8,11,15,66,7,14,0,0
4030,Drakkar Klose,0,68,110,0.61,114,163,0,0,0,2,2,1.0,29,64,32,36,7,10,36,71,29,35,3,4
4029,Frankie Saenz,1,40,106,0.37,49,116,0,0,0,0,4,0.0,16,68,12,24,12,14,26,87,13,18,1,1
4029,Augusto Mendes,0,42,109,0.38,74,142,0,1,0,4,9,0.44,33,95,6,8,3,6,30,89,12,19,0,1
4028,Aleksei Oleinik,0,7,15,0.46,11,19,1,0,0,0,0,0.0,4,12,0,0,3,3,7,15,0,0,0,0
4028,Viktor Pesta,0,7,19,0.36,18,31,0,3,0,1,1,1.0,7,19,0,0,0,0,3,11,0,0,4,8
4027,Anthony Rocco Martin,0,20,40,0.5,83,119,0,4,0,2,6,0.33,12,30,7,8,1,2,4,14,6,11,10,15
4027,Alex White,0,11,30,0.36,28,51,0,0,1,0,0,0.0,5,20,4,7,2,3,6,20,5,10,0,0
4026,Jocelyn Jones-Lybarger,0,21,73,0.28,33,86,0,0,0,0,1,0.0,15,62,2,5,4,6,18,66,3,7,0,0
4026,Nina Ansaroff,0,48,106,0.45,89,155,2,5,0,1,1,1.0,37,84,5,9,6,13,24,74,6,8,18,24
4025,Walt Harris,1,32,73,0.43,33,74,0,0,0,0,1,0.0,24,58,6,13,2,2,29,67,1,4,2,2
4025,Chase Sherman,0,20,63,0.31,20,63,0,0,0,0,0,0.0,6,42,9,15,5,6,20,63,0,0,0,0
4024,Bojan Mihajlovic,0,22,54,0.4,31,65,0,0,0,0,0,0.0,6,32,8,12,8,10,17,47,5,7,0,0
4024,Joachim Christensen,1,41,95,0.43,139,199,0,0,0,0,1,0.0,24,74,15,16,2,5,20,62,15,21,6,12
4023,Dmitrii Smoliakov,0,5,10,0.5,28,35,0,0,0,0,1,0.0,2,5,3,5,0,0,5,10,0,0,0,0
4023,Cyril Asker,0,19,47,0.4,39,90,0,2,0,1,1,1.0,19,47,0,0,0,0,2,9,0,0,17,38
4022,Amanda Nunes,0,27,47,0.57,27,47,0,0,0,0,0,0.0,23,43,3,3,1,1,27,46,0,1,0,0
4022,Ronda Rousey,0,7,14,0.5,7,14,0,0,0,0,0,0.0,6,12,1,1,0,1,7,14,0,0,0,0
4021,Dominick Cruz,0,88,291,0.3,95,298,0,0,0,0,7,0.0,58,250,9,14,21,27,88,291,0,0,0,0
4021,Cody Garbrandt,2,68,195,0.34,71,198,0,0,0,1,4,0.25,47,164,11,17,10,14,66,190,2,4,0,1
4020,TJ Dillashaw,0,71,119,0.59,177,249,1,8,0,5,6,0.83,53,98,10,12,8,9,25,59,0,0,46,60
4020,John Lineker,0,38,90,0.42,51,107,0,0,0,1,2,0.5,18,53,19,36,1,1,33,81,0,3,5,6
4019,Dong Hyun Kim,0,36,107,0.33,64,138,0,0,0,3,8,0.37,28,94,7,12,1,1,27,94,9,13,0,0
4019,Tarec Saffiedine,0,52,105,0.49,68,122,0,0,0,2,6,0.33,38,88,11,14,3,3,35,81,17,24,0,0
4018,Louis Smolka,0,10,43,0.23,20,53,1,0,0,0,1,0.0,9,36,1,7,0,0,8,40,2,3,0,0
4018,Ray Borg,0,21,38,0.55,33,53,1,12,0,4,8,0.5,14,29,6,8,1,1,5,18,4,5,12,15
4017,Johny Hendricks,0,18,36,0.5,52,76,0,3,0,6,7,0.85,10,28,1,1,7,7,9,20,1,5,8,11
4017,Neil Magny,0,50,91,0.54,96,139,2,0,0,1,1,1.0,27,59,16,23,7,9,31,68,1,1,18,22
4016,Antonio Carlos Junior,0,28,75,0.37,44,94,0,1,0,4,13,0.3,12,54,4,8,12,13,18,58,6,9,4,8
4016,Marvin Vettori,0,29,70,0.41,99,144,1,1,0,1,1,1.0,21,61,4,5,4,4,11,46,2,3,16,21
4015,Mike Pyle,0,5,24,0.2,6,25,0,0,0,0,0,0.0,2,21,2,2,1,1,5,23,0,1,0,0
4015,Alex Garcia,1,14,29,0.48,19,34,0,2,0,1,2,0.5,13,27,1,2,0,0,12,26,1,1,1,2
4014,Brandon Thatch,0,8,14,0.57,9,15,2,0,0,0,0,0.0,4,9,0,0,4,5,5,11,3,3,0,0
4014,Niko Price,0,6,16,0.37,18,30,2,2,0,1,4,0.25,3,12,1,1,2,3,4,12,1,1,1,3
4013,Alex Oliveira,1,6,10,0.6,9,13,0,1,0,1,4,0.25,3,7,3,3,0,0,5,9,1,1,0,0
4013,Tim Means,0,17,23,0.73,24,31,0,2,0,1,1,1.0,9,13,6,8,2,2,6,9,6,7,5,7
4012,Paige VanZant,0,5,12,0.41,9,16,0,0,0,0,1,0.0,1,6,2,3,2,3,4,11,1,1,0,0
4012,Michelle Waterson,0,12,17,0.7,13,18,2,1,0,1,1,1.0,6,9,3,4,3,4,10,15,2,2,0,0
4011,Sage Northcutt,1,13,23,0.56,22,32,0,1,0,0,1,0.0,6,16,4,4,3,3,7,16,3,3,3,4
4011,Mickey Gall,1,9,18,0.5,29,40,3,4,0,2,2,1.0,8,15,0,1,1,2,5,9,1,1,3,8
4010,Urijah Faber,1,70,126,0.55,89,151,1,4,0,5,10,0.5,61,114,5,7,4,5,29,75,2,4,39,47
4010,Brad Pickett,0,18,65,0.27,20,67,0,0,1,1,1,1.0,8,42,1,4,9,19,17,63,0,1,1,1
4009,Alan Jouban,1,69,133,0.51,69,133,0,0,0,2,5,0.4,24,69,16,34,29,30,66,129,1,1,2,3
4009,Mike Perry,0,37,90,0.41,37,90,0,0,0,0,0,0.0,22,70,5,10,10,10,35,85,2,5,0,0
4008,Henrique da Silva,0,16,24,0.66,23,33,0,0,0,1,3,0.33,7,13,7,7,2,4,6,14,10,10,0,0
4008,Paul Craig,0,31,49,0.63,57,75,3,3,0,1,2,0.5,21,37,9,11,1,1,14,27,12,16,5,6
4007,Cole Miller,0,21,60,0.35,22,61,0,0,1,0,0,0.0,11,44,5,9,5,7,20,59,0,0,1,1
4007,Mizuto Hirota,0,57,114,0.5,165,242,0,6,0,6,7,0.85,43,95,7,11,7,8,26,60,1,1,30,53
4006,Bryan Barberena,0,41,111,0.36,100,172,0,0,0,0,0,0.0,29,98,2,3,10,10,34,100,5,9,2,2
4006,Colby Covington,0,76,141,0.53,96,167,0,3,0,12,17,0.7,56,117,12,16,8,8,59,123,10,11,7,7
4005,James Moontasri,0,46,95,0.48,48,97,0,0,0,0,0,0.0,14,50,24,37,8,8,45,92,1,3,0,0
4005,Alex Morono,0,111,186,0.59,112,187,0,0,0,0,3,0.0,85,154,8,11,18,21,92,159,19,27,0,0
4004,Josh Emmett,0,87,160,0.54,99,175,1,2,0,8,12,0.66,50,119,26,30,11,11,47,109,35,44,5,7
4004,Scott Holtzman,0,65,179,0.36,96,215,0,1,0,3,4,0.75,48,148,16,30,1,1,38,132,24,42,3,5
4003,Leslie Smith,1,169,401,0.42,172,404,0,0,0,0,0,0.0,126,335,24,42,19,24,150,361,13,25,6,15
4003,Irene Aldana,0,108,256,0.42,108,256,0,0,0,1,1,1.0,84,225,9,11,15,20,94,234,13,19,1,3
4002,Eddie Wineland,2,9,32,0.28,9,32,0,0,0,0,0,0.0,8,30,1,2,0,0,7,28,0,0,2,4
4002,Takeya Mizugaki,0,13,40,0.32,13,40,0,0,0,0,0,0.0,8,34,0,1,5,5,13,40,0,0,0,0
4001,Hector Sandoval,0,33,67,0.49,42,76,2,0,0,2,12,0.16,14,44,15,19,4,4,20,43,13,23,0,1
4001,Fredy Serrano,0,22,87,0.25,22,87,0,0,0,0,8,0.0,5,62,9,15,8,10,18,79,4,8,0,0
4000,Bojan Velickovic,0,22,53,0.41,126,160,1,1,0,0,1,0.0,1,21,9,17,12,15,17,48,4,4,1,1
4000,Sultan Aliev,0,15,26,0.57,86,105,0,3,1,2,3,0.66,14,25,0,0,1,1,4,12,2,4,9,10
3999,Max Holloway,1,94,208,0.45,98,212,0,1,0,2,2,1.0,48,143,29,41,17,24,76,188,16,18,2,2
3999,Anthony Pettis,0,53,158,0.33,55,160,0,0,0,0,2,0.0,25,100,17,44,11,14,53,156,0,2,0,0
3998,Donald Cerrone,2,63,147,0.42,64,148,0,0,0,0,3,0.0,46,126,7,11,10,10,62,143,1,4,0,0
3998,Matt Brown,1,70,128,0.54,73,131,1,0,0,0,2,0.0,42,91,28,36,0,1,62,118,8,10,0,0
3997,Cub Swanson,0,111,210,0.52,122,226,0,1,1,2,5,0.4,75,155,29,40,7,15,82,175,22,26,7,9
3997,Dooho Choi,0,77,160,0.48,87,170,0,0,0,1,5,0.2,61,140,16,19,0,1,54,131,21,27,2,2
3996,Tim Kennedy,0,45,108,0.41,51,115,0,1,0,3,8,0.37,15,61,16,31,14,16,28,87,16,20,1,1
3996,Kelvin Gastelum,1,62,110,0.56,68,116,0,0,1,0,0,0.0,49,91,12,17,1,2,56,101,5,8,1,1
3995,Jordan Mein,0,34,61,0.55,35,62,0,1,0,3,5,0.6,22,43,6,10,6,8,31,55,2,5,1,1
3995,Emil Meek,0,50,133,0.37,96,190,1,3,0,1,2,0.5,25,99,17,22,8,12,27,99,1,8,22,26
3994,Nikita Krylov,0,16,29,0.55,26,40,0,0,0,1,2,0.5,5,11,6,10,5,8,12,24,4,5,0,0
3994,Misha Cirkunov,0,8,18,0.44,13,24,1,0,1,2,3,0.66,6,15,2,3,0,0,6,15,2,3,0,0
3993,Olivier Aubin-Mercier,0,27,53,0.5,30,56,1,1,1,0,0,0.0,21,44,2,4,4,5,27,53,0,0,0,0
3993,Drew Dober,1,24,71,0.33,33,80,0,0,0,0,0,0.0,9,46,13,21,2,4,15,59,0,0,9,12
3992,Valerie Letourneau,0,47,153,0.3,69,175,0,3,0,1,1,1.0,30,129,15,21,2,3,31,130,7,12,9,11
3992,Viviane Pereira,0,25,97,0.25,42,122,0,1,0,1,1,1.0,12,73,6,16,7,8,20,89,4,6,1,2
3991,Mitch Gagnon,1,31,50,0.62,42,61,0,1,0,1,4,0.25,22,40,6,6,3,4,9,23,7,7,15,20
3991,Matthew Lopez,0,30,54,0.55,53,78,1,4,1,5,6,0.83,20,43,9,9,1,2,15,30,3,3,12,21
3990,John Makdessi,0,11,13,0.84,11,13,0,0,0,0,0,0.0,2,3,5,6,4,4,11,13,0,0,0,0
3990,Lando Vannata,1,10,32,0.31,10,32,0,0,0,0,0,0.0,3,14,5,11,2,7,10,32,0,0,0,0
3989,Jason Saggo,0,19,72,0.26,43,100,0,0,0,0,2,0.0,1,42,7,14,11,16,19,70,0,2,0,0
3989,Rustam Khabilov,0,42,102,0.41,93,156,0,0,0,4,5,0.8,33,86,6,7,3,9,29,80,0,1,13,21
3988,Zach Makovsky,0,21,44,0.47,29,52,1,1,1,4,10,0.4,7,28,13,14,1,2,9,30,11,13,1,1
3988,Dustin Ortiz,0,34,65,0.52,109,146,0,4,2,4,9,0.44,18,42,12,18,4,5,10,32,11,17,13,16
3987,Derrick Lewis,0,39,90,0.43,46,97,0,1,0,1,3,0.33,32,81,5,7,2,2,8,46,4,7,27,37
3987,Shamil Abdurakhimov,0,15,37,0.4,77,106,1,3,0,4,11,0.36,5,23,5,6,5,8,5,23,5,7,5,7
3986,Francis Ngannou,0,1,1,1.0,1,1,1,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0
3986,Anthony Hamilton,0,0,3,0.0,0,3,0,0,0,1,2,0.5,0,1,0,1,0,1,0,1,0,2,0,0
3985,Corey Anderson,0,66,103,0.64,94,133,0,4,0,5,5,1.0,62,99,2,2,2,2,4,10,1,1,61,92
