fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
4304,Leon Edwards,W,1,0,4,13,0.3,12,21,1,1,0,1,1,1.0,1,10,1,1,2,2,4,13,0,0,0,0
4304,Leon Edwards,W,2,0,10,19,0.52,19,28,0,1,0,1,2,0.5,8,17,2,2,0,0,8,17,2,2,0,0
4304,Leon Edwards,W,3,0,9,19,0.47,27,38,2,3,0,1,3,0.33,4,13,0,1,5,5,9,19,0,0,0,0
4304,Bryan Barberena,L,1,0,5,16,0.31,25,37,0,0,0,0,0,0.0,0,7,1,2,4,7,5,16,0,0,0,0
4304,Bryan Barberena,L,2,1,25,48,0.52,68,95,0,0,0,0,0,0.0,17,38,6,6,2,4,7,27,14,14,4,7
4304,Bryan Barberena,L,3,0,14,23,0.6,22,31,1,0,0,0,0,0.0,11,20,2,2,1,1,5,13,9,10,0,0
4303,Darren Till,W,1,0,20,30,0.66,20,30,0,0,0,0,0,0.0,16,25,0,0,4,5,10,20,1,1,9,9
4303,Darren Till,W,2,0,11,22,0.5,11,22,0,0,0,1,1,1.0,10,21,0,0,1,1,8,19,0,0,3,3
4303,Darren Till,W,3,0,18,35,0.51,19,36,0,0,0,0,0,0.0,16,33,1,1,1,1,14,28,0,0,4,7
4303,Bojan Velickovic,L,1,0,10,35,0.28,10,35,0,0,0,0,1,0.0,2,22,1,2,7,11,10,34,0,1,0,0
4303,Bojan Velickovic,L,2,0,11,41,0.26,29,61,0,0,0,0,1,0.0,5,31,0,1,6,9,9,39,0,0,2,2
4303,Bojan Velickovic,L,3,0,13,68,0.19,30,85,0,0,0,0,1,0.0,9,56,1,4,3,8,13,68,0,0,0,0
4302,Mairbek Taisumov,W,1,1,2,4,0.5,2,4,0,0,0,0,0,0.0,1,2,0,1,1,1,2,4,0,0,0,0
4302,Felipe Silva,L,1,0,0,7,0.0,0,7,0,0,0,0,0,0.0,0,6,0,1,0,0,0,7,0,0,0,0
4301,Michel Prazeres,W,1,0,8,13,0.61,15,23,0,6,0,2,3,0.66,7,11,1,2,0,0,2,6,1,1,5,6
4301,Michel Prazeres,W,2,0,15,25,0.6,25,36,0,6,0,1,1,1.0,12,20,3,5,0,0,6,15,3,4,6,6
4301,Michel Prazeres,W,3,0,3,10,0.3,3,10,1,3,0,1,2,0.5,2,7,1,3,0,0,3,10,0,0,0,0
4301,Mads Burnell,L,1,0,1,1,1.0,2,2,0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
4301,Mads Burnell,L,2,0,7,16,0.43,8,17,0,0,0,0,0,0.0,3,10,3,5,1,1,5,13,2,3,0,0
4301,Mads Burnell,L,3,0,2,13,0.15,2,13,0,0,0,0,0,0.0,1,11,1,2,0,0,2,13,0,0,0,0
4300,Rustam Khabilov,W,1,0,8,25,0.32,9,26,0,0,0,3,4,0.75,4,20,2,3,2,2,5,21,3,4,0,0
4300,Rustam Khabilov,W,2,0,13,36,0.36,13,36,0,0,0,0,4,0.0,10,30,2,5,1,1,13,35,0,1,0,0
4300,Rustam Khabilov,W,3,0,13,47,0.27,13,47,0,0,0,0,3,0.0,8,40,2,3,3,4,13,43,0,4,0,0
4300,Desmond Green,L,1,0,17,30,0.56,20,35,0,0,0,0,1,0.0,7,16,6,9,4,5,12,24,5,6,0,0
4300,Desmond Green,L,2,0,17,40,0.42,17,40,0,0,0,0,0,0.0,7,28,0,2,10,10,15,36,2,4,0,0
4300,Desmond Green,L,3,0,13,41,0.31,16,44,0,0,0,1,1,1.0,8,36,1,1,4,4,12,36,1,5,0,0
4299,Aleksandar Rakic,W,1,0,11,34,0.32,15,38,0,0,0,0,0,0.0,5,22,1,2,5,10,11,34,0,0,0,0
4299,Aleksandar Rakic,W,2,0,20,54,0.37,45,79,0,0,0,0,0,0.0,12,44,3,4,5,6,19,52,1,2,0,0
4299,Aleksandar Rakic,W,3,0,15,62,0.24,15,62,0,0,0,0,0,0.0,5,48,6,10,4,4,14,58,1,4,0,0
4299,Francimar Barroso,L,1,0,9,16,0.56,9,16,0,0,0,0,4,0.0,5,11,0,0,4,5,9,16,0,0,0,0
4299,Francimar Barroso,L,2,0,10,23,0.43,22,37,0,1,0,2,6,0.33,8,19,0,1,2,3,8,21,0,0,2,2
4299,Francimar Barroso,L,3,0,5,16,0.31,5,16,0,0,0,0,4,0.0,1,9,0,3,4,4,5,16,0,0,0,0
4298,Zabit Magomedsharipov,W,1,0,27,40,0.67,40,54,0,0,1,0,2,0.0,18,29,8,10,1,1,18,29,8,10,1,1
4298,Zabit Magomedsharipov,W,2,0,18,25,0.72,30,43,2,2,1,1,1,1.0,16,23,0,0,2,2,7,12,0,1,11,12
4298,Mike Santiago,L,1,0,21,51,0.41,24,54,0,0,0,1,6,0.16,5,28,5,10,11,13,7,31,14,20,0,0
4298,Mike Santiago,L,2,0,3,16,0.18,8,23,0,0,0,1,1,1.0,1,12,2,4,0,0,3,15,0,1,0,0
4297,Abdul-Kerim Edilov,W,1,0,52,84,0.61,104,144,0,0,0,1,1,1.0,39,69,11,12,2,3,6,12,6,12,40,60
4297,Abdul-Kerim Edilov,W,2,0,25,41,0.6,46,66,1,0,0,1,1,1.0,20,36,5,5,0,0,3,10,0,0,22,31
4297,Bojan Mihajlovic,L,1,0,0,5,0.0,5,11,0,0,0,0,0,0.0,0,5,0,0,0,0,0,3,0,1,0,1
4297,Bojan Mihajlovic,L,2,0,1,8,0.12,2,10,0,0,0,0,0,0.0,1,7,0,1,0,0,1,8,0,0,0,0
4296,Thibault Gouti,W,1,1,41,86,0.47,43,88,0,0,0,0,0,0.0,37,77,3,6,1,3,24,54,13,24,4,8
4296,Andrew Holbrook,L,1,0,22,54,0.4,22,54,0,0,0,0,6,0.0,14,39,6,12,2,3,19,49,3,5,0,0
4295,Sergio Pettis,W,1,0,0,3,0.0,3,7,0,0,0,0,0,0.0,0,1,0,1,0,1,0,3,0,0,0,0
4295,Sergio Pettis,W,2,0,13,51,0.25,13,51,0,0,0,0,0,0.0,5,37,4,9,4,5,11,49,2,2,0,0
4295,Sergio Pettis,W,3,0,26,77,0.33,26,77,0,0,0,0,0,0.0,22,72,1,1,3,4,26,77,0,0,0,0
4295,Sergio Pettis,W,4,0,24,72,0.33,24,72,0,0,0,0,0,0.0,17,63,4,4,3,5,24,72,0,0,0,0
4295,Sergio Pettis,W,5,0,13,32,0.4,18,37,0,0,0,0,1,0.0,11,30,2,2,0,0,11,29,0,0,2,3
4295,Brandon Moreno,L,1,0,7,9,0.77,28,36,0,1,0,1,1,1.0,5,6,0,0,2,3,3,4,0,0,4,5
4295,Brandon Moreno,L,2,0,5,28,0.17,5,28,0,0,0,1,2,0.5,1,19,2,5,2,4,5,25,0,3,0,0
4295,Brandon Moreno,L,3,0,14,45,0.31,14,45,0,0,0,0,3,0.0,7,35,7,9,0,1,13,44,1,1,0,0
4295,Brandon Moreno,L,4,0,12,53,0.22,12,53,0,0,0,1,1,1.0,7,46,3,5,2,2,12,53,0,0,0,0
4295,Brandon Moreno,L,5,0,7,26,0.26,11,31,0,0,0,1,1,1.0,6,24,0,0,1,2,5,21,0,0,2,5
4294,Alexa Grasso,W,1,0,35,74,0.47,52,95,0,1,0,0,0,0.0,23,61,4,5,8,8,24,61,7,9,4,4
4294,Alexa Grasso,W,2,0,8,20,0.4,39,52,0,0,1,0,0,0.0,4,16,2,2,2,2,7,19,1,1,0,0
4294,Alexa Grasso,W,3,0,21,63,0.33,30,77,0,0,0,0,0,0.0,17,56,1,3,3,4,16,57,5,6,0,0
4294,Randa Markos,L,1,0,18,53,0.33,23,58,0,0,0,0,2,0.0,15,49,3,4,0,0,15,50,3,3,0,0
4294,Randa Markos,L,2,0,12,21,0.57,27,37,0,5,1,3,4,0.75,11,20,1,1,0,0,4,10,0,0,8,11
4294,Randa Markos,L,3,0,15,39,0.38,21,46,0,0,0,1,5,0.2,14,37,1,2,0,0,10,31,3,6,2,2
4293,Niko Price,W,1,1,10,19,0.52,10,19,0,1,0,0,0,0.0,6,15,1,1,3,3,6,13,0,0,4,6
4293,Alan Jouban,L,1,0,5,9,0.55,5,9,0,0,0,0,0,0.0,3,7,1,1,1,1,5,9,0,0,0,0
4292,Humberto Bandenay,W,1,1,5,7,0.71,5,7,0,0,0,0,0,0.0,3,5,1,1,1,1,3,5,0,0,2,2
4292,Martin Bravo,L,1,0,1,3,0.33,1,3,0,0,0,0,0,0.0,0,1,1,1,0,1,1,3,0,0,0,0
4291,Sam Alvey,W,1,0,8,14,0.57,16,23,0,0,0,0,0,0.0,4,10,4,4,0,0,1,6,7,8,0,0
4291,Sam Alvey,W,2,0,12,28,0.42,12,28,0,0,0,0,0,0.0,8,24,4,4,0,0,6,21,6,7,0,0
4291,Sam Alvey,W,3,0,20,45,0.44,23,48,0,0,0,0,0,0.0,12,35,8,10,0,0,13,35,7,10,0,0
4291,Rashad Evans,L,1,0,4,6,0.66,13,16,0,0,0,1,3,0.33,2,3,0,1,2,2,2,4,2,2,0,0
4291,Rashad Evans,L,2,0,7,15,0.46,9,18,0,0,0,1,3,0.33,1,8,5,6,1,1,7,15,0,0,0,0
4291,Rashad Evans,L,3,0,6,24,0.25,6,24,0,0,0,0,2,0.0,5,21,0,2,1,1,6,24,0,0,0,0
4290,Alejandro Perez,W,1,0,15,44,0.34,15,44,0,0,0,0,2,0.0,5,30,1,2,9,12,14,42,1,2,0,0
4290,Alejandro Perez,W,2,0,13,42,0.3,58,87,0,0,0,0,0,0.0,10,32,1,3,2,7,11,37,2,3,0,2
4290,Alejandro Perez,W,3,0,16,55,0.29,24,64,0,1,0,1,4,0.25,7,45,4,4,5,6,13,49,0,2,3,4
4290,Andre Soukhamthath,L,1,2,13,29,0.44,13,29,0,0,0,0,0,0.0,8,24,0,0,5,5,13,29,0,0,0,0
4290,Andre Soukhamthath,L,2,1,16,32,0.5,16,32,0,0,0,0,0,0.0,8,22,6,7,2,3,15,29,1,3,0,0
4290,Andre Soukhamthath,L,3,0,14,46,0.3,15,47,0,0,0,0,0,0.0,10,40,3,4,1,2,14,44,0,2,0,0
4289,Jack Hermansson,W,1,0,38,54,0.7,49,65,0,2,0,1,1,1.0,35,49,0,1,3,4,4,6,0,0,34,48
4289,Bradley Scott,L,1,0,0,4,0.0,0,4,1,0,0,0,0,0.0,0,3,0,1,0,0,0,4,0,0,0,0
4288,Dustin Ortiz,W,1,1,8,10,0.8,8,10,0,0,0,0,0,0.0,7,9,1,1,0,0,4,6,0,0,4,4
4288,Hector Sandoval,L,1,0,1,6,0.16,1,6,0,0,0,0,0,0.0,1,6,0,0,0,0,1,6,0,0,0,0
4287,Rani Yahya,W,1,0,3,4,0.75,14,15,2,2,0,1,2,0.5,1,2,0,0,2,2,2,3,0,0,1,1
4287,Henry Briones,L,1,0,0,0,0.0,9,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4286,Jose Quinonez,W,1,0,14,36,0.38,14,36,0,0,0,0,2,0.0,7,26,3,6,4,4,13,32,1,4,0,0
4286,Jose Quinonez,W,2,0,24,40,0.6,32,48,0,2,0,1,1,1.0,13,28,6,7,5,5,17,28,0,0,7,12
4286,Jose Quinonez,W,3,0,21,36,0.58,24,41,0,0,0,0,1,0.0,14,27,2,4,5,5,18,32,0,0,3,4
4286,Diego Rivas,L,1,0,7,24,0.29,8,25,0,0,0,0,0,0.0,1,13,1,3,5,8,7,24,0,0,0,0
4286,Diego Rivas,L,2,0,13,23,0.56,14,24,0,0,0,0,0,0.0,4,13,4,5,5,5,12,22,1,1,0,0
4286,Diego Rivas,L,3,0,7,29,0.24,7,29,2,1,1,1,1,1.0,6,25,1,4,0,0,6,28,0,0,1,1
4285,Joseph Morales,W,1,1,12,22,0.54,15,26,1,1,0,0,0,0.0,12,22,0,0,0,0,1,4,1,2,10,16
4285,Roberto Sanchez,L,1,0,2,6,0.33,12,19,0,0,0,1,1,1.0,2,5,0,1,0,0,1,3,0,0,1,3
4284,Jordan Rinaldi,W,1,0,6,12,0.5,7,13,1,1,0,0,0,0.0,3,5,0,3,3,4,6,12,0,0,0,0
4284,Alvaro Herrera,L,1,0,2,7,0.28,2,7,1,0,0,0,0,0.0,2,7,0,0,0,0,2,7,0,0,0,0
4283,Daniel Cormier,W,1,0,31,60,0.51,31,60,0,0,0,0,1,0.0,13,36,7,9,11,15,26,50,5,10,0,0
4283,Daniel Cormier,W,2,0,22,54,0.4,24,56,0,0,0,0,2,0.0,14,41,3,4,5,9,17,49,5,5,0,0
4283,Daniel Cormier,W,3,0,5,26,0.19,5,26,0,0,0,0,0,0.0,2,22,2,3,1,1,3,24,2,2,0,0
4283,Jon Jones,L,1,0,34,66,0.51,34,66,0,0,0,0,1,0.0,8,27,13,19,13,20,31,62,3,4,0,0
4283,Jon Jones,L,2,0,30,47,0.63,30,47,0,0,0,0,2,0.0,7,17,11,14,12,16,29,45,1,2,0,0
4283,Jon Jones,L,3,1,31,52,0.59,31,52,0,0,0,0,0,0.0,18,30,8,10,5,12,16,35,0,0,15,17
4282,Tyron Woodley,W,1,0,6,18,0.33,6,18,0,0,0,0,0,0.0,5,16,1,2,0,0,6,18,0,0,0,0
4282,Tyron Woodley,W,2,1,14,29,0.48,14,29,0,0,0,0,0,0.0,9,24,3,3,2,2,14,29,0,0,0,0
4282,Tyron Woodley,W,3,0,12,41,0.29,12,41,0,0,0,0,0,0.0,9,37,1,2,2,2,12,41,0,0,0,0
4282,Tyron Woodley,W,4,0,15,39,0.38,15,39,0,0,0,0,0,0.0,11,32,4,7,0,0,15,39,0,0,0,0
4282,Tyron Woodley,W,5,0,10,26,0.38,10,26,0,0,0,0,0,0.0,6,22,4,4,0,0,9,25,1,1,0,0
4282,Demian Maia,L,1,0,3,6,0.5,3,6,0,0,0,0,6,0.0,3,6,0,0,0,0,3,6,0,0,0,0
4282,Demian Maia,L,2,0,4,14,0.28,4,14,0,0,0,0,3,0.0,4,14,0,0,0,0,4,14,0,0,0,0
4282,Demian Maia,L,3,0,8,24,0.33,8,24,0,0,0,0,2,0.0,6,22,0,0,2,2,8,24,0,0,0,0
4282,Demian Maia,L,4,0,5,25,0.2,5,25,0,0,0,0,3,0.0,4,23,0,1,1,1,5,25,0,0,0,0
4282,Demian Maia,L,5,0,8,20,0.4,9,21,0,0,0,0,7,0.0,6,18,2,2,0,0,6,18,2,2,0,0
4281,Cris Cyborg,W,1,0,27,56,0.48,27,56,0,0,0,0,1,0.0,15,42,6,8,6,6,21,46,6,10,0,0
4281,Cris Cyborg,W,2,0,30,58,0.51,31,59,0,0,0,0,0,0.0,15,39,6,9,9,10,26,51,3,6,1,1
4281,Cris Cyborg,W,3,1,17,29,0.58,17,29,0,0,0,0,0,0.0,8,18,3,5,6,6,11,18,2,6,4,5
4281,Tonya Evinger,L,1,0,16,36,0.44,16,36,0,0,0,1,3,0.33,4,18,6,10,6,8,14,32,2,4,0,0
4281,Tonya Evinger,L,2,0,14,38,0.36,15,39,0,0,0,0,1,0.0,8,28,3,6,3,4,12,35,2,3,0,0
4281,Tonya Evinger,L,3,0,2,11,0.18,3,12,0,0,0,0,0,0.0,1,8,0,1,1,2,2,11,0,0,0,0
4280,Robbie Lawler,W,1,0,37,57,0.64,42,62,0,0,0,0,1,0.0,24,42,12,14,1,1,6,17,31,40,0,0
4280,Robbie Lawler,W,2,0,9,23,0.39,9,23,0,0,0,0,0,0.0,4,15,4,6,1,2,9,23,0,0,0,0
4280,Robbie Lawler,W,3,0,31,76,0.4,34,79,0,0,0,0,0,0.0,19,59,12,17,0,0,20,61,11,15,0,0
4280,Donald Cerrone,L,1,0,15,25,0.6,28,38,0,2,0,1,3,0.33,3,12,11,12,1,1,6,15,8,9,1,1
4280,Donald Cerrone,L,2,0,29,69,0.42,31,73,0,0,0,0,2,0.0,18,54,7,10,4,5,26,60,3,9,0,0
4280,Donald Cerrone,L,3,0,38,72,0.52,40,74,0,0,0,0,5,0.0,29,61,8,10,1,1,24,50,14,22,0,0
4279,Volkan Oezdemir,W,1,0,12,19,0.63,13,20,0,0,0,0,0,0.0,10,17,1,1,1,1,3,7,8,9,1,3
4279,Jimi Manuwa,L,1,0,2,4,0.5,2,4,0,0,0,0,0,0.0,0,2,1,1,1,1,0,2,2,2,0,0
4278,Ricardo Lamas,W,1,0,42,62,0.67,43,63,0,2,0,1,1,1.0,37,55,2,4,3,3,25,40,7,9,10,13
4278,Jason Knight,L,1,0,8,35,0.22,18,45,0,0,0,0,1,0.0,7,33,1,1,0,1,5,26,2,7,1,2
4277,Aljamain Sterling,W,1,0,11,17,0.64,22,31,0,0,0,0,0,0.0,5,9,2,3,4,5,8,13,0,0,3,4
4277,Aljamain Sterling,W,2,0,36,54,0.66,55,73,0,1,0,1,1,1.0,23,36,6,11,7,7,9,25,2,2,25,27
4277,Aljamain Sterling,W,3,0,24,50,0.48,35,62,0,0,0,0,0,0.0,13,36,7,9,4,5,19,44,5,6,0,0
4277,Renan Barao,L,1,0,10,30,0.33,50,75,0,2,0,1,1,1.0,4,19,4,6,2,5,2,17,0,0,8,13
4277,Renan Barao,L,2,0,4,17,0.23,5,20,0,0,0,0,0,0.0,2,11,1,5,1,1,3,16,1,1,0,0
4277,Renan Barao,L,3,0,5,38,0.13,10,43,0,1,0,1,2,0.5,4,35,1,2,0,1,4,37,1,1,0,0
4276,Brian Ortega,W,1,0,21,75,0.28,21,75,0,0,0,0,0,0.0,15,67,4,6,2,2,21,75,0,0,0,0
4276,Brian Ortega,W,2,0,26,82,0.31,26,82,0,0,0,0,0,0.0,19,72,7,9,0,1,25,81,1,1,0,0
4276,Brian Ortega,W,3,0,18,63,0.28,18,63,1,0,0,0,2,0.0,15,59,3,4,0,0,18,61,0,2,0,0
4276,Renato Moicano,L,1,0,41,89,0.46,41,89,0,0,0,0,0,0.0,35,83,2,2,4,4,41,89,0,0,0,0
4276,Renato Moicano,L,2,0,42,105,0.4,44,107,0,0,0,1,1,1.0,36,97,4,6,2,2,42,105,0,0,0,0
4276,Renato Moicano,L,3,0,26,58,0.44,26,58,0,0,0,1,1,1.0,20,49,2,5,4,4,26,58,0,0,0,0
4275,Calvin Kattar,W,1,0,26,46,0.56,29,50,0,0,0,1,2,0.5,16,36,4,4,6,6,20,40,0,0,6,6
4275,Calvin Kattar,W,2,0,26,67,0.38,26,67,0,0,0,0,0,0.0,21,59,2,4,3,4,25,62,1,5,0,0
4275,Calvin Kattar,W,3,0,23,47,0.48,25,49,0,0,0,1,1,1.0,18,42,2,2,3,3,21,41,0,0,2,6
4275,Andre Fili,L,1,0,25,71,0.35,26,73,0,0,0,0,2,0.0,15,57,2,4,8,10,23,66,2,5,0,0
4275,Andre Fili,L,2,0,24,65,0.36,25,66,0,0,0,0,0,0.0,18,57,4,6,2,2,24,63,0,2,0,0
4275,Andre Fili,L,3,0,24,66,0.36,24,66,0,0,0,0,0,0.0,18,59,3,4,3,3,23,64,1,2,0,0
4274,Alexandra Albu,W,1,0,29,62,0.46,39,73,0,1,0,2,2,1.0,22,53,7,9,0,0,11,39,11,14,7,9
4274,Alexandra Albu,W,2,0,31,66,0.46,38,76,0,1,0,2,5,0.4,20,51,11,15,0,0,19,52,7,9,5,5
4274,Alexandra Albu,W,3,0,22,53,0.41,32,72,0,0,0,1,1,1.0,18,46,2,5,2,2,17,47,2,2,3,4
4274,Kailin Curran,L,1,0,24,37,0.64,60,77,0,1,1,0,2,0.0,16,25,6,9,2,3,13,21,6,9,5,7
4274,Kailin Curran,L,2,0,26,57,0.45,36,67,0,0,0,0,0,0.0,20,50,5,6,1,1,21,50,3,5,2,2
4274,Kailin Curran,L,3,0,36,63,0.57,57,88,0,1,0,1,1,1.0,26,52,6,7,4,4,26,47,4,5,6,11
4273,Jarred Brooks,W,1,0,12,18,0.66,17,25,1,1,0,3,3,1.0,3,9,5,5,4,4,5,11,2,2,5,5
4273,Jarred Brooks,W,2,0,6,26,0.23,6,26,0,0,0,1,2,0.5,5,25,0,0,1,1,6,25,0,1,0,0
4273,Jarred Brooks,W,3,0,9,36,0.25,9,36,0,0,0,1,3,0.33,7,32,2,4,0,0,9,36,0,0,0,0
4273,Eric Shelton,L,1,0,16,24,0.66,45,55,0,0,0,0,0,0.0,12,17,4,7,0,0,4,10,1,2,11,12
4273,Eric Shelton,L,2,0,4,32,0.12,9,37,0,0,0,1,1,1.0,4,32,0,0,0,0,4,32,0,0,0,0
4273,Eric Shelton,L,3,0,11,31,0.35,11,31,1,0,0,0,1,0.0,10,30,1,1,0,0,11,31,0,0,0,0
4272,Drew Dober,W,1,1,15,29,0.51,20,34,0,0,0,0,1,0.0,5,17,4,6,6,6,9,21,5,7,1,1
4272,Joshua Burkman,L,1,0,11,18,0.61,11,18,0,0,0,0,1,0.0,4,7,4,6,3,5,7,14,4,4,0,0
4271,Chris Weidman,W,1,0,9,25,0.36,16,35,1,1,0,2,4,0.5,5,17,1,5,3,3,7,22,2,3,0,0
4271,Chris Weidman,W,2,0,10,15,0.66,33,43,0,2,0,3,5,0.6,7,11,2,3,1,1,4,5,1,3,5,7
4271,Chris Weidman,W,3,0,17,36,0.47,26,46,1,2,0,2,4,0.5,13,31,3,4,1,1,13,32,3,3,1,1
4271,Kelvin Gastelum,L,1,1,13,20,0.65,14,22,0,0,0,0,0,0.0,12,19,1,1,0,0,3,9,0,1,10,10
4271,Kelvin Gastelum,L,2,0,2,7,0.28,3,8,0,0,0,0,0,0.0,0,5,1,1,1,1,1,6,1,1,0,0
4271,Kelvin Gastelum,L,3,0,11,20,0.55,11,20,0,0,0,0,0,0.0,9,18,2,2,0,0,10,19,1,1,0,0
4270,Darren Elkins,W,1,0,15,36,0.41,30,55,1,1,0,2,5,0.4,8,28,4,5,3,3,8,26,6,9,1,1
4270,Darren Elkins,W,2,0,27,53,0.5,36,64,1,1,0,1,4,0.25,16,40,10,12,1,1,10,31,15,20,2,2
4270,Darren Elkins,W,3,0,28,65,0.43,33,70,0,0,0,0,1,0.0,18,51,10,14,0,0,16,50,12,15,0,0
4270,Dennis Bermudez,L,1,0,16,41,0.39,19,45,0,0,0,0,2,0.0,6,29,5,6,5,6,10,33,6,8,0,0
4270,Dennis Bermudez,L,2,0,19,45,0.42,27,54,0,0,0,1,3,0.33,12,38,5,5,2,2,10,28,9,16,0,1
4270,Dennis Bermudez,L,3,0,34,74,0.45,55,95,0,0,0,0,1,0.0,21,59,8,10,5,5,27,64,7,10,0,0
4269,Patrick Cummins,W,1,0,17,39,0.43,20,42,0,0,0,1,6,0.16,15,37,1,1,1,1,15,34,2,5,0,0
4269,Patrick Cummins,W,2,0,37,71,0.52,38,72,0,0,0,0,4,0.0,30,62,5,7,2,2,35,67,2,4,0,0
4269,Patrick Cummins,W,3,0,32,72,0.44,34,74,0,0,0,0,1,0.0,25,64,1,1,6,7,24,63,8,9,0,0
4269,Gian Villante,L,1,0,23,55,0.41,35,68,0,0,0,0,0,0.0,21,53,1,1,1,1,18,49,0,1,5,5
4269,Gian Villante,L,2,0,24,72,0.33,24,72,0,0,0,0,0,0.0,21,68,1,2,2,2,24,72,0,0,0,0
4269,Gian Villante,L,3,0,25,69,0.36,26,70,0,0,0,0,0,0.0,24,68,1,1,0,0,25,68,0,0,0,1
4268,Jimmie Rivera,W,1,2,22,56,0.39,22,56,0,0,0,0,1,0.0,8,37,7,11,7,8,18,52,1,1,3,3
4268,Jimmie Rivera,W,2,0,24,53,0.45,26,55,0,0,0,0,2,0.0,15,39,5,10,4,4,23,52,1,1,0,0
4268,Jimmie Rivera,W,3,0,24,51,0.47,27,54,0,0,0,2,3,0.66,15,38,5,8,4,5,17,42,6,8,1,1
4268,Thomas Almeida,L,1,0,28,47,0.59,28,47,0,0,0,0,0,0.0,14,31,4,5,10,11,28,47,0,0,0,0
4268,Thomas Almeida,L,2,0,19,60,0.31,19,60,0,0,0,0,0,0.0,8,46,4,6,7,8,19,59,0,1,0,0
4268,Thomas Almeida,L,3,0,25,60,0.41,25,60,0,0,0,0,0,0.0,14,44,5,9,6,7,20,54,5,6,0,0
4267,Elizeu Zaleski dos Santos,W,1,0,23,59,0.38,23,59,0,0,0,1,3,0.33,13,47,4,6,6,6,20,56,3,3,0,0
4267,Elizeu Zaleski dos Santos,W,2,0,26,70,0.37,27,71,0,0,0,0,3,0.0,18,58,5,9,3,3,20,63,6,7,0,0
4267,Elizeu Zaleski dos Santos,W,3,0,34,90,0.37,34,90,0,0,0,0,1,0.0,25,76,4,7,5,7,27,79,7,11,0,0
4267,Lyman Good,L,1,0,21,44,0.47,30,54,0,0,0,1,1,1.0,18,41,3,3,0,0,13,34,7,9,1,1
4267,Lyman Good,L,2,0,31,61,0.5,34,65,0,0,0,0,0,0.0,22,52,6,6,3,3,26,56,5,5,0,0
4267,Lyman Good,L,3,0,23,60,0.38,25,63,0,0,0,0,0,0.0,17,53,6,7,0,0,15,50,8,10,0,0
4266,Eryk Anders,W,1,1,23,29,0.79,23,29,0,2,0,1,2,0.5,22,28,1,1,0,0,10,13,2,2,11,14
4266,Rafael Natal,L,1,0,14,23,0.6,15,24,0,0,0,0,1,0.0,8,16,2,3,4,4,13,20,1,3,0,0
4265,Alex Oliveira,W,1,0,1,4,0.25,1,4,1,0,0,0,1,0.0,0,3,1,1,0,0,0,3,1,1,0,0
4265,Alex Oliveira,W,2,1,7,17,0.41,7,17,0,0,0,0,0,0.0,4,14,0,0,3,3,6,15,1,1,0,1
4265,Ryan LaFlare,L,1,0,3,3,1.0,6,6,0,2,0,0,1,0.0,0,0,3,3,0,0,0,0,0,0,3,3
4265,Ryan LaFlare,L,2,0,2,11,0.18,2,11,0,0,0,0,1,0.0,2,10,0,1,0,0,2,11,0,0,0,0
4264,Chase Sherman,W,1,0,32,72,0.44,32,72,0,0,0,0,0,0.0,17,54,5,6,10,12,31,71,1,1,0,0
4264,Chase Sherman,W,2,0,43,86,0.5,43,86,0,0,0,0,0,0.0,25,63,8,12,10,11,39,81,4,5,0,0
4264,Chase Sherman,W,3,0,36,70,0.51,37,71,0,0,0,0,0,0.0,19,51,8,8,9,11,27,59,9,11,0,0
4264,Damian Grabowski,L,1,0,15,57,0.26,15,57,0,0,0,0,0,0.0,8,45,6,9,1,3,15,57,0,0,0,0
4264,Damian Grabowski,L,2,0,28,71,0.39,28,71,0,0,0,0,1,0.0,18,58,3,3,7,10,23,65,5,6,0,0
4264,Damian Grabowski,L,3,0,25,60,0.41,26,62,0,0,0,0,4,0.0,14,47,6,7,5,6,20,51,5,9,0,0
4263,Jeremy Kennedy,W,1,0,8,15,0.53,17,26,0,2,0,2,3,0.66,4,11,3,3,1,1,1,3,5,7,2,5
4263,Jeremy Kennedy,W,2,0,13,27,0.48,19,34,0,2,0,4,6,0.66,11,25,0,0,2,2,2,6,2,2,9,19
4263,Jeremy Kennedy,W,3,0,20,52,0.38,23,58,0,0,0,2,5,0.4,15,46,3,4,2,2,10,35,0,2,10,15
4263,Kyle Bochniak,L,1,0,3,9,0.33,7,13,0,0,0,0,0,0.0,1,7,1,1,1,1,2,6,0,0,1,3
4263,Kyle Bochniak,L,2,0,1,6,0.16,16,23,0,0,0,0,0,0.0,1,6,0,0,0,0,1,6,0,0,0,0
4263,Kyle Bochniak,L,3,0,19,39,0.48,20,40,0,0,0,0,0,0.0,11,30,2,2,6,7,19,39,0,0,0,0
4262,Marlon Vera,W,1,0,5,15,0.33,5,15,2,0,0,0,0,0.0,2,11,2,3,1,1,4,14,1,1,0,0
