,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
7505,4054,Anthony Hamilton,L,1,0,14,37,0.37,18,42,0,0,0,0,0,0.0,6,25,8,12,0,0,9,30,5,7,0,0
7506,4053,Jessica Andrade,W,1,0,39,102,0.38,42,105,0,0,0,0,1,0.0,27,81,11,20,1,1,18,59,21,43,0,0
7507,4053,Jessica Andrade,W,2,0,33,81,0.4,42,92,0,0,0,2,2,1.0,17,54,14,24,2,3,18,51,15,30,0,0
7508,4053,Jessica Andrade,W,3,0,59,139,0.42,64,145,0,0,0,0,0,0.0,42,114,16,24,1,1,37,97,22,42,0,0
7509,4053,Angela Hill,L,1,0,26,73,0.35,29,77,0,0,0,0,0,0.0,19,60,5,11,2,2,11,51,15,22,0,0
7510,4053,Angela Hill,L,2,0,27,55,0.49,29,57,0,0,0,0,0,0.0,16,37,10,17,1,1,16,35,7,14,4,6
7511,4053,Angela Hill,L,3,1,36,81,0.44,41,86,0,0,0,0,0,0.0,26,64,9,15,1,2,28,59,8,21,0,1
7512,4052,Adam Milstead,W,1,0,1,1,1.0,2,4,0,0,0,0,0,0.0,1,1,0,0,0,0,1,1,0,0,0,0
7513,4052,Adam Milstead,W,2,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
7514,4052,Curtis Blaydes,L,1,0,18,26,0.69,63,87,0,1,0,7,8,0.87,10,18,1,1,7,7,1,5,0,0,17,21
7515,4052,Curtis Blaydes,L,2,0,7,7,1.0,9,9,0,0,0,1,2,0.5,0,0,0,0,7,7,0,0,1,1,6,6
7516,4051,Chas Skelly,W,1,0,12,31,0.38,20,39,0,1,0,1,2,0.5,12,31,0,0,0,0,6,19,4,8,2,4
7517,4051,Chas Skelly,W,2,0,9,21,0.42,9,21,1,1,0,1,1,1.0,8,19,1,2,0,0,9,21,0,0,0,0
7518,4051,Chris Gruetzemacher,L,1,0,12,16,0.75,41,47,0,0,0,0,0,0.0,5,9,2,2,5,5,8,11,2,2,2,3
7519,4051,Chris Gruetzemacher,L,2,0,16,27,0.59,24,36,0,0,0,0,0,0.0,10,20,3,4,3,3,7,18,0,0,9,9
7520,4050,Ricardo Ramos,W,1,1,29,52,0.55,34,58,0,1,0,0,0,0.0,16,37,10,12,3,3,7,19,11,12,11,21
7521,4050,Ricardo Ramos,W,2,0,7,9,0.77,11,13,0,2,0,0,0,0.0,3,5,4,4,0,0,3,5,3,3,1,1
7522,4050,Ricardo Ramos,W,3,0,9,27,0.33,10,28,1,0,0,0,1,0.0,8,22,0,4,1,1,9,25,0,2,0,0
7523,4050,Michinori Tanaka,L,1,0,2,14,0.14,2,14,0,0,0,1,2,0.5,0,12,0,0,2,2,2,14,0,0,0,0
7524,4050,Michinori Tanaka,L,2,0,8,17,0.47,15,26,0,1,0,0,3,0.0,3,12,1,1,4,4,7,16,0,0,1,1
7525,4050,Michinori Tanaka,L,3,0,18,42,0.42,34,63,0,0,0,1,3,0.33,7,28,3,3,8,11,17,36,1,2,0,4
7526,4049,Tecia Torres,W,1,0,36,95,0.37,36,95,0,0,0,0,0,0.0,17,70,8,10,11,15,36,95,0,0,0,0
7527,4049,Tecia Torres,W,2,0,7,15,0.46,31,45,0,1,0,0,1,0.0,4,11,2,2,1,2,5,13,1,1,1,1
7528,4049,Tecia Torres,W,3,0,38,79,0.48,45,92,0,1,0,1,1,1.0,24,63,4,6,10,10,38,77,0,0,0,2
7529,4049,Bec Rawlings,L,1,0,19,70,0.27,20,71,0,0,0,0,0,0.0,10,55,8,14,1,1,17,68,2,2,0,0
7530,4049,Bec Rawlings,L,2,0,1,18,0.05,4,24,0,0,0,1,2,0.5,0,12,1,5,0,1,0,14,1,4,0,0
7531,4049,Bec Rawlings,L,3,0,17,63,0.26,17,63,0,0,0,0,0,0.0,11,55,5,7,1,1,16,59,0,2,1,2
7532,4048,Alex Morono,W,1,1,20,70,0.28,21,71,0,0,0,0,0,0.0,15,63,3,5,2,2,17,60,0,1,3,9
7533,4048,Alex Morono,W,2,0,25,61,0.4,26,62,0,0,0,0,0,0.0,16,49,7,10,2,2,25,58,0,3,0,0
7534,4048,Niko Price,L,1,0,6,35,0.17,6,36,0,0,0,0,0,0.0,2,24,3,6,1,5,6,35,0,0,0,0
7535,4048,Niko Price,L,2,1,17,82,0.2,17,82,0,0,0,0,1,0.0,10,63,3,11,4,8,13,72,3,9,1,1
7536,4047,Khalil Rountree Jr.,W,1,1,3,3,1.0,5,6,0,0,0,0,0,0.0,1,1,2,2,0,0,0,0,1,1,2,2
7537,4047,Daniel Jolly,L,1,0,0,3,0.0,0,3,0,0,0,0,2,0.0,0,2,0,0,0,1,0,3,0,0,0,0
7538,4046,Valentina Shevchenko,W,1,0,8,12,0.66,25,29,0,2,0,2,2,1.0,5,9,3,3,0,0,0,3,3,3,5,6
7539,4046,Valentina Shevchenko,W,2,0,5,5,1.0,21,22,1,0,0,0,0,0.0,0,0,4,4,1,1,1,1,4,4,0,0
7540,4046,Julianna Pena,L,1,0,20,24,0.83,46,53,0,0,0,0,1,0.0,0,0,17,21,3,3,0,0,20,24,0,0
7541,4046,Julianna Pena,L,2,0,7,11,0.63,32,46,0,0,0,1,4,0.25,2,5,5,6,0,0,0,2,5,6,2,3
7542,4045,Jorge Masvidal,W,1,1,40,72,0.55,40,72,0,0,0,0,0,0.0,29,55,8,13,3,4,37,66,0,1,3,5
7543,4045,Jorge Masvidal,W,2,1,18,30,0.6,18,30,0,0,0,0,0,0.0,7,16,9,12,2,2,6,16,9,10,3,4
7544,4045,Donald Cerrone,L,1,0,29,58,0.5,29,58,0,0,0,0,1,0.0,10,38,6,6,13,14,29,58,0,0,0,0
7545,4045,Donald Cerrone,L,2,0,1,7,0.14,1,7,0,0,0,0,0,0.0,0,5,1,1,0,1,1,7,0,0,0,0
7546,4044,Francis Ngannou,W,1,1,8,13,0.61,8,14,0,0,0,0,0,0.0,8,13,0,0,0,0,4,9,0,0,4,4
7547,4044,Andrei Arlovski,L,1,0,3,9,0.33,3,9,0,0,0,0,0,0.0,1,5,0,1,2,3,3,9,0,0,0,0
7548,4043,Jason Knight,W,1,0,17,64,0.26,17,65,1,1,0,1,3,0.33,9,53,1,1,7,10,17,64,0,0,0,0
7549,4043,Jason Knight,W,2,0,14,31,0.45,29,47,3,1,0,1,1,1.0,13,25,0,3,1,3,5,20,0,0,9,11
7550,4043,Alex Caceres,L,1,0,22,46,0.47,22,46,0,0,0,0,0,0.0,12,33,4,6,6,7,22,46,0,0,0,0
7551,4043,Alex Caceres,L,2,0,5,12,0.41,5,12,0,0,0,0,0,0.0,2,7,1,3,2,2,5,12,0,0,0,0
7552,4042,Sam Alvey,W,1,0,8,17,0.47,11,22,0,0,0,0,0,0.0,2,8,4,4,2,5,4,13,4,4,0,0
7553,4042,Sam Alvey,W,2,0,20,44,0.45,21,45,0,0,0,0,0,0.0,18,42,1,1,1,1,20,43,0,1,0,0
7554,4042,Sam Alvey,W,3,0,8,23,0.34,13,28,0,0,0,0,1,0.0,3,16,0,2,5,5,7,19,0,3,1,1
7555,4042,Nate Marquardt,L,1,0,10,14,0.71,22,26,0,0,0,0,0,0.0,1,4,4,5,5,5,6,9,4,5,0,0
7556,4042,Nate Marquardt,L,2,0,12,33,0.36,15,36,0,0,0,0,0,0.0,7,24,2,5,3,4,10,28,2,5,0,0
7557,4042,Nate Marquardt,L,3,0,6,18,0.33,15,28,0,1,0,1,2,0.5,5,13,1,4,0,1,6,16,0,2,0,0
7558,4041,Raphael Assuncao,W,1,0,16,26,0.61,16,26,0,0,0,0,0,0.0,6,13,3,4,7,9,16,26,0,0,0,0
7559,4041,Raphael Assuncao,W,2,0,11,34,0.32,11,34,0,0,0,0,0,0.0,1,21,4,5,6,8,11,34,0,0,0,0
7560,4041,Raphael Assuncao,W,3,0,12,41,0.29,12,41,0,0,0,0,0,0.0,3,26,1,5,8,10,12,41,0,0,0,0
7561,4041,Aljamain Sterling,L,1,0,21,46,0.45,21,46,0,0,0,0,0,0.0,4,21,4,7,13,18,21,46,0,0,0,0
7562,4041,Aljamain Sterling,L,2,0,13,51,0.25,13,51,0,0,0,0,1,0.0,2,33,2,6,9,12,13,51,0,0,0,0
7563,4041,Aljamain Sterling,L,3,0,18,75,0.24,18,75,0,0,0,0,2,0.0,12,58,3,8,3,9,18,75,0,0,0,0
7564,4040,Jingliang Li,W,1,0,24,50,0.48,25,51,0,0,0,0,0,0.0,12,38,2,2,10,10,22,47,2,3,0,0
7565,4040,Jingliang Li,W,2,1,13,25,0.52,18,30,0,1,0,0,1,0.0,10,21,0,0,3,4,10,20,1,3,2,2
7566,4040,Bobby Nash,L,1,1,19,58,0.32,29,68,2,1,0,0,2,0.0,11,49,0,0,8,9,17,54,1,2,1,2
7567,4040,Bobby Nash,L,2,0,20,48,0.41,30,59,0,0,0,1,2,0.5,14,40,3,3,3,5,9,31,10,15,1,2
7568,4039,Jordan Johnson,W,1,0,18,38,0.47,22,42,1,1,0,2,3,0.66,17,37,1,1,0,0,15,34,1,1,2,3
7569,4039,Jordan Johnson,W,2,0,7,13,0.53,37,58,0,1,0,1,1,1.0,5,11,1,1,1,1,3,9,2,2,2,2
7570,4039,Jordan Johnson,W,3,0,14,16,0.87,47,62,1,3,0,1,1,1.0,14,16,0,0,0,0,5,5,0,0,9,11
7571,4039,Henrique da Silva,L,1,0,17,33,0.51,18,35,0,0,0,0,0,0.0,7,21,6,7,4,5,14,27,3,6,0,0
7572,4039,Henrique da Silva,L,2,0,4,6,0.66,5,7,0,0,0,0,0,0.0,2,4,2,2,0,0,3,4,1,2,0,0
7573,4039,Henrique da Silva,L,3,0,1,4,0.25,7,11,0,0,0,0,0,0.0,0,2,0,0,1,2,0,2,0,0,1,2
7574,4038,Eric Spicely,W,1,0,1,3,0.33,5,7,1,0,0,1,3,0.33,1,3,0,0,0,0,0,1,0,1,1,1
7575,4038,Alessio Di Chirico,L,1,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,1,2,0,0,0,0
7576,4037,Marcos Rogerio de Lima,W,1,0,12,25,0.48,12,25,0,0,0,0,0,0.0,6,17,2,3,4,5,7,18,0,0,5,7
7577,4037,Jeremy Kimball,L,1,0,5,17,0.29,5,17,0,0,0,0,0,0.0,3,14,1,1,1,2,5,17,0,0,0,0
7578,4036,Alexandre Pantoja,W,1,0,8,22,0.36,16,30,0,1,0,0,0,0.0,3,14,2,3,3,5,8,22,0,0,0,0
7579,4036,Alexandre Pantoja,W,2,0,12,29,0.41,34,57,2,1,0,1,2,0.5,8,24,3,4,1,1,7,22,3,4,2,3
7580,4036,Alexandre Pantoja,W,3,0,17,48,0.35,17,48,0,0,0,0,1,0.0,16,44,1,3,0,1,17,48,0,0,0,0
7581,4036,Eric Shelton,L,1,0,8,21,0.38,12,26,0,0,0,3,3,1.0,7,19,1,2,0,0,7,17,0,2,1,2
7582,4036,Eric Shelton,L,2,0,9,23,0.39,17,32,0,0,0,1,6,0.16,9,23,0,0,0,0,7,20,0,1,2,2
7583,4036,Eric Shelton,L,3,0,15,49,0.3,15,49,0,0,0,0,3,0.0,15,48,0,1,0,0,15,49,0,0,0,0
7584,4035,Jason Gonzalez,W,1,0,4,18,0.22,4,18,1,0,0,0,0,0.0,3,15,1,3,0,0,4,17,0,1,0,0
7585,4035,JC Cottrell,L,1,0,1,6,0.16,8,15,0,3,0,1,1,1.0,1,6,0,0,0,0,1,6,0,0,0,0
7586,4034,Yair Rodriguez,W,1,0,37,73,0.5,38,75,0,0,0,0,0,0.0,15,45,15,19,7,9,32,66,5,7,0,0
7587,4034,Yair Rodriguez,W,2,1,18,38,0.47,18,38,0,0,0,0,0,0.0,18,38,0,0,0,0,2,2,0,0,16,36
7588,4034,BJ Penn,L,1,0,4,22,0.18,7,27,0,0,0,0,0,0.0,4,22,0,0,0,0,3,21,1,1,0,0
7589,4034,BJ Penn,L,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
7590,4033,Joe Lauzon,W,1,0,15,33,0.45,20,38,0,0,0,0,0,0.0,13,31,2,2,0,0,4,19,11,13,0,1
7591,4033,Joe Lauzon,W,2,0,0,6,0.0,10,16,1,0,0,1,1,1.0,0,6,0,0,0,0,0,5,0,1,0,0
7592,4033,Joe Lauzon,W,3,0,5,23,0.21,14,32,0,0,0,0,1,0.0,4,21,1,2,0,0,4,22,1,1,0,0
7593,4033,Marcin Held,L,1,0,6,27,0.22,9,30,0,1,0,1,1,1.0,5,22,0,2,1,3,5,22,1,5,0,0
7594,4033,Marcin Held,L,2,0,2,10,0.2,8,19,0,2,0,2,2,1.0,2,9,0,1,0,0,2,6,0,2,0,2
7595,4033,Marcin Held,L,3,0,15,41,0.36,15,41,0,1,0,2,2,1.0,13,39,2,2,0,0,13,38,2,2,0,1
7596,4032,Ben Saunders,W,1,0,22,52,0.42,22,52,0,0,0,0,0,0.0,8,32,13,18,1,2,18,43,4,9,0,0
7597,4032,Ben Saunders,W,2,0,17,57,0.29,24,71,0,0,0,0,0,0.0,11,44,5,11,1,2,15,52,2,5,0,0
7598,4032,Ben Saunders,W,3,0,10,30,0.33,21,42,0,0,0,0,0,0.0,3,21,7,9,0,0,10,29,0,1,0,0
7599,4032,Court McGee,L,1,0,19,60,0.31,21,63,0,0,0,0,0,0.0,5,36,2,9,12,15,16,53,3,7,0,0
7600,4032,Court McGee,L,2,0,16,66,0.24,23,73,0,0,0,0,1,0.0,7,49,5,12,4,5,14,60,2,6,0,0
7601,4032,Court McGee,L,3,0,19,46,0.41,33,61,0,2,0,1,2,0.5,13,36,1,4,5,6,14,36,0,0,5,10
7602,4031,Sergio Pettis,W,1,0,19,70,0.27,19,70,0,0,0,1,1,1.0,18,67,0,2,1,1,18,68,1,2,0,0
7603,4031,Sergio Pettis,W,2,0,15,51,0.29,15,51,0,0,0,0,0,0.0,14,49,1,2,0,0,15,49,0,2,0,0
7604,4031,Sergio Pettis,W,3,0,14,38,0.36,16,40,0,0,0,1,1,1.0,13,36,1,2,0,0,14,38,0,0,0,0
7605,4031,John Moraga,L,1,0,16,47,0.34,20,51,0,0,0,0,0,0.0,13,40,1,4,2,3,15,45,1,2,0,0
7606,4031,John Moraga,L,2,0,9,37,0.24,9,37,0,0,0,0,2,0.0,6,34,1,1,2,2,8,36,0,0,1,1
7607,4031,John Moraga,L,3,0,8,36,0.22,13,43,0,0,0,1,3,0.33,7,33,1,3,0,0,7,35,0,0,1,1
7608,4030,Drakkar Klose,W,1,0,23,30,0.76,36,43,0,0,0,1,1,1.0,5,11,16,17,2,2,4,8,17,20,2,2
7609,4030,Drakkar Klose,W,2,0,20,40,0.5,32,57,0,0,0,1,1,1.0,12,29,8,10,0,1,14,30,5,8,1,2
7610,4030,Drakkar Klose,W,3,0,25,40,0.62,46,63,0,0,0,0,0,0.0,12,24,8,9,5,7,18,33,7,7,0,0
7611,4030,Devin Powell,L,1,0,5,17,0.29,20,32,0,0,0,0,0,0.0,0,9,4,6,1,2,2,11,3,6,0,0
7612,4030,Devin Powell,L,2,0,10,35,0.28,17,42,0,0,0,0,0,0.0,3,24,2,4,5,7,7,29,3,6,0,0
7613,4030,Devin Powell,L,3,0,7,28,0.25,7,28,0,0,0,0,0,0.0,4,24,1,2,2,2,6,26,1,2,0,0
7614,4029,Augusto Mendes,W,1,0,16,39,0.41,28,52,0,1,0,1,3,0.33,11,31,2,3,3,5,11,30,5,8,0,1
7615,4029,Augusto Mendes,W,2,0,11,29,0.37,26,44,0,0,0,1,4,0.25,9,26,2,2,0,1,9,26,2,3,0,0
7616,4029,Augusto Mendes,W,3,0,15,41,0.36,20,46,0,0,0,2,2,1.0,13,38,2,3,0,0,10,33,5,8,0,0
7617,4029,Frankie Saenz,L,1,0,15,40,0.37,15,40,0,0,0,0,0,0.0,4,23,5,11,6,6,13,36,2,4,0,0
7618,4029,Frankie Saenz,L,2,1,11,39,0.28,13,41,0,0,0,0,3,0.0,6,27,3,8,2,4,6,32,4,6,1,1
7619,4029,Frankie Saenz,L,3,0,14,27,0.51,21,35,0,0,0,0,1,0.0,6,18,4,5,4,4,7,19,7,8,0,0
7620,4028,Aleksei Oleinik,W,1,0,7,15,0.46,11,19,1,0,0,0,0,0.0,4,12,0,0,3,3,7,15,0,0,0,0
7621,4028,Viktor Pesta,L,1,0,7,19,0.36,18,31,0,3,0,1,1,1.0,7,19,0,0,0,0,3,11,0,0,4,8
7622,4027,Anthony Rocco Martin,W,1,0,10,21,0.47,32,47,0,2,0,1,2,0.5,7,17,3,4,0,0,2,8,2,4,6,9
7623,4027,Anthony Rocco Martin,W,2,0,5,9,0.55,25,33,0,2,0,1,2,0.5,4,7,1,1,0,1,1,3,0,0,4,6
7624,4027,Anthony Rocco Martin,W,3,0,5,10,0.5,26,39,0,0,0,0,2,0.0,1,6,3,3,1,1,1,3,4,7,0,0
7625,4027,Alex White,L,1,0,3,9,0.33,6,13,0,0,0,0,0,0.0,2,6,1,2,0,1,1,6,2,3,0,0
7626,4027,Alex White,L,2,0,5,12,0.41,8,17,0,0,1,0,0,0.0,2,8,2,3,1,1,4,9,1,3,0,0
7627,4027,Alex White,L,3,0,3,9,0.33,14,21,0,0,0,0,0,0.0,1,6,1,2,1,1,1,5,2,4,0,0
7628,4026,Nina Ansaroff,W,1,0,23,55,0.41,38,73,0,0,0,1,1,1.0,17,42,3,6,3,7,14,40,4,6,5,9
7629,4026,Nina Ansaroff,W,2,0,11,18,0.61,30,41,1,3,0,0,0,0.0,10,15,0,1,1,2,2,7,0,0,9,11
7630,4026,Nina Ansaroff,W,3,0,14,33,0.42,21,41,1,2,0,0,0,0.0,10,27,2,2,2,4,8,27,2,2,4,4
7631,4026,Jocelyn Jones-Lybarger,L,1,0,10,43,0.23,21,54,0,0,0,0,0,0.0,5,35,1,2,4,6,9,38,1,5,0,0
7632,4026,Jocelyn Jones-Lybarger,L,2,0,2,4,0.5,3,6,0,0,0,0,0,0.0,2,3,0,1,0,0,2,4,0,0,0,0
7633,4026,Jocelyn Jones-Lybarger,L,3,0,9,26,0.34,9,26,0,0,0,0,1,0.0,8,24,1,2,0,0,7,24,2,2,0,0
7634,4025,Walt Harris,W,1,0,14,43,0.32,15,44,0,0,0,0,0,0.0,11,36,2,6,1,1,14,40,0,3,0,0
7635,4025,Walt Harris,W,2,1,18,30,0.6,18,30,0,0,0,0,1,0.0,13,22,4,7,1,1,15,27,1,1,2,2
7636,4025,Chase Sherman,L,1,0,13,36,0.36,13,36,0,0,0,0,0,0.0,3,23,7,9,3,4,13,36,0,0,0,0
7637,4025,Chase Sherman,L,2,0,7,27,0.25,7,27,0,0,0,0,0,0.0,3,19,2,6,2,2,7,27,0,0,0,0
7638,4024,Joachim Christensen,W,1,0,14,37,0.37,57,82,0,0,0,0,0,0.0,10,32,4,4,0,1,7,24,3,4,4,9
7639,4024,Joachim Christensen,W,2,0,15,40,0.37,52,79,0,0,0,0,0,0.0,8,33,6,6,1,1,10,31,5,9,0,0
7640,4024,Joachim Christensen,W,3,1,12,18,0.66,30,38,0,0,0,0,1,0.0,6,9,5,6,1,3,3,7,7,8,2,3
7641,4024,Bojan Mihajlovic,L,1,0,6,14,0.42,14,23,0,0,0,0,0,0.0,3,10,1,2,2,2,6,14,0,0,0,0
7642,4024,Bojan Mihajlovic,L,2,0,14,30,0.46,15,32,0,0,0,0,0,0.0,3,17,6,7,5,6,10,25,4,5,0,0
7643,4024,Bojan Mihajlovic,L,3,0,2,10,0.2,2,10,0,0,0,0,0,0.0,0,5,1,3,1,2,1,8,1,2,0,0
7644,4023,Cyril Asker,W,1,0,19,47,0.4,39,90,0,2,0,1,1,1.0,19,47,0,0,0,0,2,9,0,0,17,38
7645,4023,Dmitrii Smoliakov,L,1,0,5,10,0.5,28,35,0,0,0,0,1,0.0,2,5,3,5,0,0,5,10,0,0,0,0
7646,4022,Amanda Nunes,W,1,0,27,47,0.57,27,47,0,0,0,0,0,0.0,23,43,3,3,1,1,27,46,0,1,0,0
7647,4022,Ronda Rousey,L,1,0,7,14,0.5,7,14,0,0,0,0,0,0.0,6,12,1,1,0,1,7,14,0,0,0,0
7648,4021,Cody Garbrandt,W,1,0,12,38,0.31,12,38,0,0,0,1,1,1.0,5,30,3,4,4,4,11,37,1,1,0,0
7649,4021,Cody Garbrandt,W,2,0,16,45,0.35,16,45,0,0,0,0,0,0.0,9,33,6,10,1,2,16,45,0,0,0,0
7650,4021,Cody Garbrandt,W,3,0,17,46,0.36,17,46,0,0,0,0,0,0.0,16,43,1,1,0,2,16,45,1,1,0,0
7651,4021,Cody Garbrandt,W,4,2,15,47,0.31,16,48,0,0,0,0,0,0.0,11,41,0,1,4,5,15,46,0,0,0,1
7652,4021,Cody Garbrandt,W,5,0,8,19,0.42,10,21,0,0,0,0,3,0.0,6,17,1,1,1,1,8,17,0,2,0,0
7653,4021,Dominick Cruz,L,1,0,20,50,0.4,20,50,0,0,0,0,2,0.0,9,37,4,4,7,9,20,50,0,0,0,0
7654,4021,Dominick Cruz,L,2,0,19,60,0.31,19,60,0,0,0,0,2,0.0,11,47,2,6,6,7,19,60,0,0,0,0
7655,4021,Dominick Cruz,L,3,0,20,70,0.28,20,70,0,0,0,0,2,0.0,16,65,1,1,3,4,20,70,0,0,0,0
7656,4021,Dominick Cruz,L,4,0,17,54,0.31,17,54,0,0,0,0,0,0.0,15,50,1,1,1,3,17,54,0,0,0,0
7657,4021,Dominick Cruz,L,5,0,12,57,0.21,19,64,0,0,0,0,1,0.0,7,51,1,2,4,4,12,57,0,0,0,0
7658,4020,TJ Dillashaw,W,1,0,13,30,0.43,37,56,0,2,0,1,1,1.0,6,21,4,5,3,4,11,24,0,0,2,6
7659,4020,TJ Dillashaw,W,2,0,37,51,0.72,98,131,0,5,0,2,2,1.0,33,47,4,4,0,0,4,9,0,0,33,42
7660,4020,TJ Dillashaw,W,3,0,21,38,0.55,42,62,1,1,0,2,3,0.66,14,30,2,3,5,5,10,26,0,0,11,12
7661,4020,John Lineker,L,1,0,12,40,0.3,12,40,0,0,0,1,2,0.5,6,28,6,12,0,0,11,35,0,3,1,2
7662,4020,John Lineker,L,2,0,9,17,0.52,19,31,0,0,0,0,0,0.0,6,12,2,4,1,1,5,13,0,0,4,4
7663,4020,John Lineker,L,3,0,17,33,0.51,20,36,0,0,0,0,0,0.0,6,13,11,20,0,0,17,33,0,0,0,0
7664,4019,Dong Hyun Kim,W,1,0,11,45,0.24,21,55,0,0,0,1,3,0.33,10,44,1,1,0,0,9,43,2,2,0,0
7665,4019,Dong Hyun Kim,W,2,0,15,41,0.36,27,54,0,0,0,0,2,0.0,11,35,4,6,0,0,12,37,3,4,0,0
7666,4019,Dong Hyun Kim,W,3,0,10,21,0.47,16,29,0,0,0,2,3,0.66,7,15,2,5,1,1,6,14,4,7,0,0
7667,4019,Tarec Saffiedine,L,1,0,22,36,0.61,22,36,0,0,0,2,4,0.5,17,30,5,6,0,0,14,26,8,10,0,0
7668,4019,Tarec Saffiedine,L,2,0,17,38,0.44,25,46,0,0,0,0,1,0.0,12,33,3,3,2,2,12,32,5,6,0,0
7669,4019,Tarec Saffiedine,L,3,0,13,31,0.41,21,40,0,0,0,0,1,0.0,9,25,3,5,1,1,9,23,4,8,0,0
7670,4018,Ray Borg,W,1,0,10,13,0.76,13,17,0,4,0,1,1,1.0,8,11,2,2,0,0,1,2,2,2,7,9
7671,4018,Ray Borg,W,2,0,8,16,0.5,13,22,0,4,0,1,2,0.5,3,9,4,6,1,1,2,9,1,1,5,6
7672,4018,Ray Borg,W,3,0,3,9,0.33,7,14,1,4,0,2,5,0.4,3,9,0,0,0,0,2,7,1,2,0,0
7673,4018,Louis Smolka,L,1,0,1,12,0.08,2,13,0,0,0,0,0,0.0,1,10,0,2,0,0,1,11,0,1,0,0
7674,4018,Louis Smolka,L,2,0,2,8,0.25,8,14,1,0,0,0,1,0.0,2,6,0,2,0,0,2,8,0,0,0,0
7675,4018,Louis Smolka,L,3,0,7,23,0.3,10,26,0,0,0,0,0,0.0,6,20,1,3,0,0,5,21,2,2,0,0
7676,4017,Neil Magny,W,1,0,18,33,0.54,38,54,1,0,0,1,1,1.0,10,21,4,7,4,5,11,25,0,0,7,8
7677,4017,Neil Magny,W,2,0,2,7,0.28,10,15,0,0,0,0,0,0.0,0,4,1,2,1,1,2,7,0,0,0,0
7678,4017,Neil Magny,W,3,0,30,51,0.58,48,70,1,0,0,0,0,0.0,17,34,11,14,2,3,18,36,1,1,11,14
7679,4017,Johny Hendricks,L,1,0,7,14,0.5,15,24,0,0,0,1,1,1.0,4,11,1,1,2,2,5,7,0,2,2,5
7680,4017,Johny Hendricks,L,2,0,5,6,0.83,26,30,0,3,0,3,3,1.0,3,4,0,0,2,2,0,1,0,0,5,5
7681,4017,Johny Hendricks,L,3,0,6,16,0.37,11,22,0,0,0,2,3,0.66,3,13,0,0,3,3,4,12,1,3,1,1
7682,4016,Antonio Carlos Junior,W,1,0,13,33,0.39,14,34,0,0,0,1,5,0.2,6,23,2,4,5,6,11,28,2,5,0,0
7683,4016,Antonio Carlos Junior,W,2,0,7,20,0.35,14,29,0,0,0,1,2,0.5,4,15,1,3,2,2,6,18,0,0,1,2
7684,4016,Antonio Carlos Junior,W,3,0,8,22,0.36,16,31,0,1,0,2,6,0.33,2,16,1,1,5,5,1,12,4,4,3,6
7685,4016,Marvin Vettori,L,1,0,5,21,0.23,38,56,0,0,0,0,0,0.0,3,19,1,1,1,1,5,21,0,0,0,0
7686,4016,Marvin Vettori,L,2,0,20,38,0.52,34,53,1,1,0,1,1,1.0,16,34,2,2,2,2,3,15,1,2,16,21
7687,4016,Marvin Vettori,L,3,0,4,11,0.36,27,35,0,0,0,0,0,0.0,2,8,1,2,1,1,3,10,1,1,0,0
7688,4015,Alex Garcia,W,1,1,14,29,0.48,19,34,0,2,0,1,2,0.5,13,27,1,2,0,0,12,26,1,1,1,2
7689,4015,Mike Pyle,L,1,0,5,24,0.2,6,25,0,0,0,0,0,0.0,2,21,2,2,1,1,5,23,0,1,0,0
7690,4014,Niko Price,W,1,0,6,16,0.37,18,30,2,2,0,1,4,0.25,3,12,1,1,2,3,4,12,1,1,1,3
7691,4014,Brandon Thatch,L,1,0,8,14,0.57,9,15,2,0,0,0,0,0.0,4,9,0,0,4,5,5,11,3,3,0,0
7692,4013,Alex Oliveira,W,1,1,6,10,0.6,9,13,0,1,0,1,4,0.25,3,7,3,3,0,0,5,9,1,1,0,0
7693,4013,Tim Means,L,1,0,17,23,0.73,24,31,0,2,0,1,1,1.0,9,13,6,8,2,2,6,9,6,7,5,7
7694,4012,Michelle Waterson,W,1,0,12,17,0.7,13,18,2,1,0,1,1,1.0,6,9,3,4,3,4,10,15,2,2,0,0
7695,4012,Paige VanZant,L,1,0,5,12,0.41,9,16,0,0,0,0,1,0.0,1,6,2,3,2,3,4,11,1,1,0,0
7696,4011,Mickey Gall,W,1,0,4,10,0.4,17,24,2,3,0,2,2,1.0,3,8,0,1,1,1,1,3,0,0,3,7
7697,4011,Mickey Gall,W,2,1,5,8,0.62,12,16,1,1,0,0,0,0.0,5,7,0,0,0,1,4,6,1,1,0,1
7698,4011,Sage Northcutt,L,1,0,7,12,0.58,15,20,0,1,0,0,0,0.0,2,7,2,2,3,3,3,7,1,1,3,4
