Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Jimmie Rivera,0,0.45,0.0,0,0,0,2,4268,24,53,26,55,0,2,15,39,5,10,4,4,23,52,1,1,0,0
Thomas Almeida,0,0.31,0.0,0,0,0,2,4268,19,60,19,60,0,0,8,46,4,6,7,8,19,59,0,1,0,0
Jimmie Rivera,0,0.47,0.66,0,0,0,3,4268,24,51,27,54,2,3,15,38,5,8,4,5,17,42,6,8,1,1
Thomas Almeida,0,0.41,0.0,0,0,0,3,4268,25,60,25,60,0,0,14,44,5,9,6,7,20,54,5,6,0,0
Lyman Good,0,0.47,1.0,0,0,0,1,4267,21,44,30,54,1,1,18,41,3,3,0,0,13,34,7,9,1,1
Elizeu Zaleski dos Santos,0,0.38,0.33,0,0,0,1,4267,23,59,23,59,1,3,13,47,4,6,6,6,20,56,3,3,0,0
Lyman Good,0,0.5,0.0,0,0,0,2,4267,31,61,34,65,0,0,22,52,6,6,3,3,26,56,5,5,0,0
Elizeu Zaleski dos Santos,0,0.37,0.0,0,0,0,2,4267,26,70,27,71,0,3,18,58,5,9,3,3,20,63,6,7,0,0
Lyman Good,0,0.38,0.0,0,0,0,3,4267,23,60,25,63,0,0,17,53,6,7,0,0,15,50,8,10,0,0
Elizeu Zaleski dos Santos,0,0.37,0.0,0,0,0,3,4267,34,90,34,90,0,1,25,76,4,7,5,7,27,79,7,11,0,0
Rafael Natal,0,0.6,0.0,0,0,0,1,4266,14,23,15,24,0,1,8,16,2,3,4,4,13,20,1,3,0,0
Eryk Anders,1,0.79,0.5,0,2,0,1,4266,23,29,23,29,1,2,22,28,1,1,0,0,10,13,2,2,11,14
Ryan LaFlare,0,1.0,0.0,0,2,0,1,4265,3,3,6,6,0,1,0,0,3,3,0,0,0,0,0,0,3,3
Alex Oliveira,0,0.25,0.0,1,0,0,1,4265,1,4,1,4,0,1,0,3,1,1,0,0,0,3,1,1,0,0
Ryan LaFlare,0,0.18,0.0,0,0,0,2,4265,2,11,2,11,0,1,2,10,0,1,0,0,2,11,0,0,0,0
Alex Oliveira,1,0.41,0.0,0,0,0,2,4265,7,17,7,17,0,0,4,14,0,0,3,3,6,15,1,1,0,1
Damian Grabowski,0,0.26,0.0,0,0,0,1,4264,15,57,15,57,0,0,8,45,6,9,1,3,15,57,0,0,0,0
Chase Sherman,0,0.44,0.0,0,0,0,1,4264,32,72,32,72,0,0,17,54,5,6,10,12,31,71,1,1,0,0
Damian Grabowski,0,0.39,0.0,0,0,0,2,4264,28,71,28,71,0,1,18,58,3,3,7,10,23,65,5,6,0,0
Chase Sherman,0,0.5,0.0,0,0,0,2,4264,43,86,43,86,0,0,25,63,8,12,10,11,39,81,4,5,0,0
Damian Grabowski,0,0.41,0.0,0,0,0,3,4264,25,60,26,62,0,4,14,47,6,7,5,6,20,51,5,9,0,0
Chase Sherman,0,0.51,0.0,0,0,0,3,4264,36,70,37,71,0,0,19,51,8,8,9,11,27,59,9,11,0,0
Kyle Bochniak,0,0.33,0.0,0,0,0,1,4263,3,9,7,13,0,0,1,7,1,1,1,1,2,6,0,0,1,3
Jeremy Kennedy,0,0.53,0.66,0,2,0,1,4263,8,15,17,26,2,3,4,11,3,3,1,1,1,3,5,7,2,5
Kyle Bochniak,0,0.16,0.0,0,0,0,2,4263,1,6,16,23,0,0,1,6,0,0,0,0,1,6,0,0,0,0
Jeremy Kennedy,0,0.48,0.66,0,2,0,2,4263,13,27,19,34,4,6,11,25,0,0,2,2,2,6,2,2,9,19
Kyle Bochniak,0,0.48,0.0,0,0,0,3,4263,19,39,20,40,0,0,11,30,2,2,6,7,19,39,0,0,0,0
Jeremy Kennedy,0,0.38,0.4,0,0,0,3,4263,20,52,23,58,2,5,15,46,3,4,2,2,10,35,0,2,10,15
Brian Kelleher,0,0.5,0.33,0,0,0,1,4262,8,16,14,22,1,3,2,7,3,3,3,6,5,12,3,4,0,0
Marlon Vera,0,0.33,0.0,2,0,0,1,4262,5,15,5,15,0,0,2,11,2,3,1,1,4,14,1,1,0,0
Tim Johnson,0,0.46,0.0,0,0,0,1,4261,19,41,25,50,0,0,7,24,2,5,10,12,8,26,11,15,0,0
Junior Albini,1,0.6,0.0,0,0,0,1,4261,21,35,28,42,0,0,11,23,9,11,1,1,12,24,7,8,2,3
Shane Burgos,2,0.5,1.0,0,0,0,1,4260,22,44,29,51,1,1,20,41,2,3,0,0,17,38,5,6,0,0
Godofredo Pepey,0,0.26,0.0,0,0,0,1,4260,15,56,16,57,0,5,11,48,4,8,0,0,14,54,1,2,0,0
Shane Burgos,0,0.49,0.0,0,0,0,2,4260,30,61,38,72,0,0,25,56,3,3,2,2,26,57,0,0,4,4
Godofredo Pepey,0,0.29,0.0,0,0,0,2,4260,21,71,21,71,0,5,17,66,3,4,1,1,21,71,0,0,0,0
Shane Burgos,1,0.54,0.0,0,0,0,3,4260,50,92,77,120,0,0,42,82,4,6,4,4,34,69,8,10,8,13
Godofredo Pepey,0,0.3,0.0,0,0,0,3,4260,15,50,15,50,0,4,12,45,2,4,1,1,14,49,1,1,0,0
Frankie Perez,0,0.63,0.66,0,0,0,1,4259,7,11,18,22,2,3,0,4,2,2,5,5,1,3,1,3,5,5
Chris Wade,0,0.71,0.5,1,4,0,1,4259,10,14,16,22,2,4,8,12,2,2,0,0,0,2,2,2,8,10
Frankie Perez,0,0.21,0.0,0,0,0,2,4259,6,28,13,38,0,0,3,20,0,4,3,4,6,28,0,0,0,0
Chris Wade,0,0.42,0.33,0,1,0,2,4259,8,19,13,25,1,3,4,13,3,4,1,2,8,19,0,0,0,0
Frankie Perez,0,0.37,0.5,0,0,0,3,4259,9,24,22,39,1,2,3,16,5,7,1,1,5,19,1,1,3,4
Chris Wade,0,0.5,0.0,1,2,1,3,4259,5,10,22,32,0,1,4,6,1,2,0,2,4,9,0,0,1,1
Gunnar Nelson,0,0.71,0.0,0,0,0,1,4258,5,7,5,7,0,0,4,6,0,0,1,1,5,7,0,0,0,0
Santiago Ponzinibbio,1,0.58,0.0,0,0,0,1,4258,7,12,7,12,0,0,7,12,0,0,0,0,4,9,0,0,3,3
Joanne Calderwood,0,0.37,0.0,0,0,1,1,4257,18,48,18,48,0,0,4,25,5,11,9,12,18,46,0,2,0,0
Cynthia Calvillo,0,0.47,0.5,1,1,0,1,4257,16,34,23,41,1,2,4,12,8,11,4,11,15,33,0,0,1,1
Joanne Calderwood,0,0.3,0.0,0,0,0,2,4257,20,66,20,66,0,0,4,42,6,12,10,12,20,66,0,0,0,0
Cynthia Calvillo,0,0.52,0.0,0,0,0,2,4257,19,36,20,37,0,1,9,17,8,12,2,7,17,34,2,2,0,0
Joanne Calderwood,0,0.4,0.0,0,0,0,3,4257,25,62,30,67,0,0,11,38,7,14,7,10,23,60,2,2,0,0
Cynthia Calvillo,0,0.46,0.5,1,1,0,3,4257,19,41,19,41,1,2,8,22,8,13,3,6,16,36,2,3,1,2
Stevie Ray,0,0.55,0.0,0,0,0,1,4256,5,9,11,15,0,1,2,6,2,2,1,1,2,4,3,5,0,0
Paul Felder,1,0.65,0.0,0,1,0,1,4256,23,35,28,41,0,0,14,24,7,9,2,2,4,7,7,10,12,18
Jack Marshman,0,0.29,0.0,0,0,0,1,4255,24,82,25,83,0,0,16,69,4,9,4,4,23,81,1,1,0,0
Ryan Janes,0,0.44,0.0,0,0,0,1,4255,25,56,27,58,0,0,18,45,7,10,0,1,24,55,1,1,0,0
Jack Marshman,0,0.34,0.0,0,0,0,2,4255,23,66,29,72,0,0,17,52,4,11,2,3,22,65,1,1,0,0
Ryan Janes,0,0.38,0.0,0,0,0,2,4255,18,47,44,75,0,0,9,35,8,11,1,1,11,40,7,7,0,0
Jack Marshman,0,0.4,0.0,0,0,0,3,4255,28,69,29,70,0,0,22,57,3,9,3,3,28,68,0,1,0,0
Ryan Janes,0,0.46,0.0,0,0,0,3,4255,40,86,48,94,0,0,31,72,6,11,3,3,33,76,7,10,0,0
Khalil Rountree Jr.,1,0.31,0.0,0,0,0,1,4254,15,47,15,47,0,0,14,43,1,4,0,0,13,42,0,0,2,5
Paul Craig,0,0.58,0.0,0,0,0,1,4254,17,29,17,29,0,1,1,6,3,4,13,19,17,29,0,0,0,0
James Mulheron,0,0.37,0.0,0,0,0,1,4253,13,35,13,35,0,0,4,21,7,12,2,2,12,33,1,2,0,0
Justin Willis,0,0.5,1.0,0,1,0,1,4253,15,30,17,32,1,1,11,23,2,4,2,3,14,28,1,1,0,1
James Mulheron,0,0.21,0.0,0,0,0,2,4253,8,37,22,51,0,0,4,31,4,5,0,1,8,37,0,0,0,0
Justin Willis,0,0.73,1.0,0,1,0,2,4253,22,30,34,45,1,1,17,25,2,2,3,3,12,20,0,0,10,10
James Mulheron,0,0.35,0.0,0,0,0,3,4253,15,42,21,50,0,0,7,33,7,8,1,1,10,34,5,8,0,0
Justin Willis,0,0.48,0.5,0,0,0,3,4253,15,31,21,37,1,2,12,25,3,5,0,1,14,29,1,2,0,0
Danny Roberts,0,0.33,0.0,0,0,0,1,4252,10,30,11,31,0,0,4,23,3,4,3,3,7,26,3,3,0,1
Bobby Nash,0,0.31,1.0,0,1,0,1,4252,11,35,25,53,2,2,7,25,3,8,1,2,7,28,4,7,0,0
Danny Roberts,1,0.4,0.0,0,0,0,2,4252,14,35,18,40,0,1,10,23,4,10,0,2,11,28,2,5,1,2
Bobby Nash,0,0.5,0.0,0,0,0,2,4252,14,28,21,38,0,3,8,20,2,4,4,4,11,25,3,3,0,0
Alexandre Pantoja,1,0.45,0.0,0,0,0,1,4251,45,99,46,100,0,0,18,63,12,18,15,18,37,88,8,11,0,0
Neil Seery,0,0.37,0.0,0,0,0,1,4251,29,78,32,82,0,2,24,73,3,3,2,2,28,76,1,2,0,0
Alexandre Pantoja,0,0.59,0.0,0,0,0,2,4251,67,113,70,116,0,0,35,70,25,35,7,8,40,80,27,33,0,0
Neil Seery,0,0.52,0.0,0,0,0,2,4251,47,90,49,92,0,0,43,83,3,5,1,2,36,73,11,17,0,0
Alexandre Pantoja,0,0.46,1.0,1,2,0,3,4251,7,15,15,23,1,1,4,12,1,1,2,2,6,14,0,0,1,1
Neil Seery,0,0.4,0.0,0,0,0,3,4251,6,15,9,18,0,0,5,14,1,1,0,0,4,11,0,0,2,4
Charlie Ward,0,0.25,0.0,0,0,0,1,4250,3,12,4,13,0,1,2,9,1,2,0,1,3,9,0,3,0,0
Galore Bofando,0,0.4,1.0,0,0,0,1,4250,10,25,10,25,1,1,6,18,2,4,2,3,8,21,0,0,2,4
Danny Henry,0,0.32,0.0,0,0,0,1,4249,18,55,28,71,0,1,11,45,4,7,3,3,15,49,1,2,2,4
Daniel Teymur,0,0.66,0.0,0,0,0,1,4249,45,68,49,73,0,1,26,46,4,4,15,18,31,48,7,11,7,9
Danny Henry,1,0.53,0.0,1,4,0,2,4249,41,76,49,84,0,1,35,63,4,11,2,2,18,46,4,5,19,25
Daniel Teymur,0,0.4,0.0,0,0,0,2,4249,22,54,23,55,0,1,16,46,4,4,2,4,17,47,5,7,0,0
Danny Henry,0,0.79,1.0,1,4,0,3,4249,34,43,76,88,1,1,23,31,10,11,1,1,16,23,1,1,17,19
Daniel Teymur,0,0.28,0.0,0,0,0,3,4249,2,7,6,11,0,0,2,7,0,0,0,0,2,7,0,0,0,0
Brett Johns,0,0.61,1.0,0,0,0,1,4248,22,36,67,87,1,1,21,35,0,0,1,1,4,11,0,0,18,25
Albert Morales,0,0.44,0.0,0,0,0,1,4248,13,29,16,32,0,0,6,22,1,1,6,6,10,26,0,0,3,3
Brett Johns,0,0.65,0.33,0,0,0,2,4248,19,29,62,76,1,3,16,25,2,3,1,1,7,14,0,0,12,15
Albert Morales,0,0.21,0.0,0,0,0,2,4248,9,41,26,65,0,0,8,40,1,1,0,0,8,40,0,0,1,1
Brett Johns,0,0.38,1.0,1,2,0,3,4248,15,39,43,68,1,1,15,38,0,1,0,0,8,29,0,0,7,10
Albert Morales,0,0.13,0.0,0,0,0,3,4248,6,45,21,60,0,0,6,45,0,0,0,0,5,43,0,0,1,2
Leslie Smith,0,0.48,0.0,0,0,0,1,4247,37,76,45,84,0,0,23,59,9,12,5,5,20,49,16,25,1,2
Amanda Lemos,0,0.64,1.0,0,1,0,1,4247,41,64,42,65,1,1,25,44,10,14,6,6,30,53,11,11,0,0
Leslie Smith,0,0.55,0.0,0,0,0,2,4247,64,116,69,123,0,0,51,98,11,14,2,4,26,66,38,50,0,0
Amanda Lemos,0,0.64,0.0,0,0,0,2,4247,27,42,28,43,0,0,18,32,4,5,5,5,25,38,2,4,0,0
Yoel Romero,0,0.66,0.25,0,0,0,1,4246,12,18,14,20,1,4,2,8,3,3,7,7,10,16,2,2,0,0
Robert Whittaker,0,0.28,0.0,0,0,0,1,4246,7,25,7,25,0,0,4,19,2,5,1,1,6,21,1,4,0,0
Yoel Romero,0,0.5,0.33,0,0,0,2,4246,6,12,49,55,2,6,4,8,2,3,0,1,3,9,1,1,2,2
Robert Whittaker,0,0.27,0.0,0,0,0,2,4246,6,22,10,27,0,0,2,14,3,6,1,2,3,18,3,4,0,0
Yoel Romero,0,0.31,0.0,0,0,0,3,4246,5,16,5,16,0,3,2,11,1,3,2,2,5,16,0,0,0,0
Robert Whittaker,0,0.2,0.0,0,0,0,3,4246,11,53,13,55,0,0,8,36,2,16,1,1,10,51,1,2,0,0
Yoel Romero,0,0.38,0.25,0,0,0,4,4246,7,18,8,19,1,4,2,10,1,1,4,7,5,16,0,0,2,2
Robert Whittaker,0,0.45,0.0,0,0,0,4,4246,19,42,19,42,0,0,11,31,7,10,1,1,16,38,2,2,1,2
Yoel Romero,0,0.41,0.0,0,0,0,5,4246,18,43,38,65,0,1,10,31,5,8,3,4,18,43,0,0,0,0
Robert Whittaker,0,0.39,0.0,0,1,0,5,4246,31,79,45,95,0,0,21,63,9,15,1,1,24,67,0,0,7,12
Fabricio Werdum,0,0.4,0.0,0,0,0,1,4245,12,30,12,30,0,1,2,16,1,5,9,9,12,30,0,0,0,0
Alistair Overeem,0,0.5,0.0,0,0,0,1,4245,5,10,6,11,0,0,3,8,1,1,1,1,4,9,1,1,0,0
Fabricio Werdum,0,0.33,0.0,0,0,0,2,4245,13,39,23,49,0,1,6,28,4,6,3,5,12,35,1,3,0,1
Alistair Overeem,0,0.62,0.0,0,0,0,2,4245,10,16,16,22,0,0,6,12,4,4,0,0,9,15,1,1,0,0
Fabricio Werdum,1,0.52,1.0,0,1,0,3,4245,24,46,72,97,1,1,20,40,4,6,0,0,13,29,4,8,7,9
Alistair Overeem,0,0.5,0.0,0,0,0,3,4245,6,12,7,13,0,0,6,12,0,0,0,0,5,11,1,1,0,0
Daniel Omielanczuk,0,0.45,0.0,0,0,0,1,4244,16,35,27,46,0,0,5,22,9,10,2,3,8,26,8,9,0,0
Curtis Blaydes,0,0.44,0.0,0,0,0,1,4244,17,38,31,54,0,6,7,28,7,7,3,3,4,21,13,17,0,0
Daniel Omielanczuk,0,0.32,0.0,0,0,0,2,4244,15,46,20,51,0,0,9,38,6,7,0,1,10,40,5,6,0,0
Curtis Blaydes,0,0.36,0.0,0,0,0,2,4244,21,57,28,66,0,4,14,48,5,7,2,2,16,52,5,5,0,0
Daniel Omielanczuk,0,0.39,0.0,0,0,0,3,4244,20,51,21,52,0,1,15,45,2,3,3,3,18,47,2,4,0,0
Curtis Blaydes,0,0.46,0.0,0,0,0,3,4244,34,73,35,74,0,3,20,59,11,11,3,3,19,56,2,4,13,13
Anthony Pettis,0,0.67,0.0,0,0,0,1,4243,36,53,36,53,0,0,21,33,14,19,1,1,31,47,5,6,0,0
Jim Miller,0,0.34,0.0,0,0,0,1,4243,17,49,17,49,0,2,5,29,3,10,9,10,16,46,1,3,0,0
Anthony Pettis,0,0.54,1.0,0,5,0,2,4243,12,22,34,45,1,1,7,17,4,4,1,1,3,9,0,0,9,13
Jim Miller,0,0.42,1.0,0,1,0,2,4243,8,19,11,22,1,1,4,15,2,2,2,2,4,8,0,0,4,11
Anthony Pettis,0,0.69,0.0,0,0,0,3,4243,32,46,37,52,0,1,21,35,9,9,2,2,29,43,3,3,0,0
Jim Miller,0,0.54,0.0,0,0,0,3,4243,23,42,23,42,0,1,4,21,10,11,9,10,13,30,10,12,0,0
Rob Font,0,0.46,0.5,2,1,0,1,4242,31,67,38,75,1,2,22,56,6,8,3,3,25,61,2,2,4,4
Douglas Silva de Andrade,0,0.27,1.0,0,0,0,1,4242,12,43,14,45,1,1,5,29,1,2,6,12,12,43,0,0,0,0
Rob Font,0,0.5,0.5,1,1,0,2,4242,39,77,41,79,1,2,28,64,8,10,3,3,29,66,10,11,0,0
Douglas Silva de Andrade,0,0.32,1.0,0,0,0,2,4242,16,50,18,53,1,1,11,39,3,7,2,4,15,47,1,3,0,0
Travis Browne,1,0.47,0.0,0,0,0,1,4241,24,51,24,51,0,0,11,34,11,15,2,2,20,46,4,4,0,1
Aleksei Oleinik,1,0.55,1.0,1,2,0,1,4241,29,52,50,75,2,2,20,43,9,9,0,0,15,35,6,8,8,9
Travis Browne,0,0.55,1.0,0,1,0,2,4241,11,20,13,23,1,1,6,14,5,6,0,0,5,13,6,7,0,0
Aleksei Oleinik,0,0.72,0.5,1,1,0,2,4241,24,33,82,97,1,2,15,24,9,9,0,0,8,16,10,10,6,7
Chad Laprise,0,0.48,1.0,0,0,0,1,4240,36,74,38,76,1,1,12,47,15,18,9,9,36,74,0,0,0,0
Brian Camozzi,0,0.27,0.0,0,0,0,1,4240,20,74,21,75,0,0,10,62,4,6,6,6,20,74,0,0,0,0
Chad Laprise,0,0.31,0.0,0,0,0,2,4240,20,64,20,64,0,0,10,52,8,10,2,2,20,64,0,0,0,0
Brian Camozzi,0,0.27,0.0,0,0,0,2,4240,22,80,22,80,0,0,15,72,5,5,2,3,22,80,0,0,0,0
Chad Laprise,1,0.48,0.0,0,0,0,3,4240,20,41,20,41,0,0,9,28,10,12,1,1,8,26,5,6,7,9
Brian Camozzi,0,0.17,0.0,0,0,0,3,4240,5,28,5,28,0,0,4,26,0,0,1,2,5,28,0,0,0,0
Thiago Santos,0,0.54,0.0,0,0,0,1,4239,36,66,40,70,0,0,26,55,6,6,4,5,17,41,2,3,17,22
Gerald Meerschaert,0,0.53,0.4,0,1,0,1,4239,15,28,15,28,2,5,13,23,2,5,0,0,7,19,4,5,4,4
Thiago Santos,0,0.48,0.0,0,2,0,2,4239,24,49,25,51,0,0,22,47,1,1,1,1,1,3,1,1,22,45
Gerald Meerschaert,0,0.0,0.33,0,0,0,2,4239,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0
Jordan Mein,0,0.61,0.0,0,0,0,1,4238,22,36,28,42,0,1,2,14,4,5,16,17,22,36,0,0,0,0
Belal Muhammad,0,0.33,0.0,0,0,0,1,4238,17,51,29,64,0,4,11,39,4,10,2,2,14,45,3,6,0,0
Jordan Mein,0,0.59,0.0,0,0,0,2,4238,13,22,17,26,0,2,2,10,1,1,10,11,13,22,0,0,0,0
Belal Muhammad,0,0.42,0.5,0,1,0,2,4238,18,42,42,68,2,4,12,34,6,7,0,1,12,36,4,4,2,2
Jordan Mein,0,0.33,0.33,1,0,1,3,4238,1,3,4,6,1,3,0,2,1,1,0,0,0,2,1,1,0,0
Belal Muhammad,0,0.58,0.5,0,2,0,3,4238,10,17,45,62,2,4,7,14,3,3,0,0,1,4,6,8,3,5
Cody Stamann,0,0.45,0.66,0,1,0,1,4237,23,51,26,54,2,3,18,43,4,7,1,1,14,32,2,5,7,14
Terrion Ware,0,0.4,0.0,0,0,0,1,4237,19,47,28,58,0,1,12,38,3,5,4,4,18,42,1,3,0,2
Cody Stamann,0,0.69,0.6,0,1,0,2,4237,36,52,51,67,3,5,25,40,9,9,2,3,16,27,5,8,15,17
Terrion Ware,0,0.35,0.0,0,0,0,2,4237,20,56,25,63,0,0,13,46,6,7,1,3,14,46,4,8,2,2
Cody Stamann,0,0.61,0.75,0,4,0,3,4237,35,57,47,73,3,4,31,52,1,2,3,3,19,32,2,6,14,19
Terrion Ware,0,0.42,0.0,0,0,0,3,4237,21,49,25,56,0,0,16,43,3,4,2,2,21,47,0,2,0,0
Trevin Giles,0,0.63,1.0,0,2,0,1,4236,12,19,24,31,3,3,9,15,2,3,1,1,1,3,1,1,10,15
James Bochnovic,0,0.31,0.0,0,0,0,1,4236,5,16,15,27,0,0,1,11,2,3,2,2,4,15,0,0,1,1
Trevin Giles,0,0.85,1.0,0,4,0,2,4236,29,34,30,35,2,2,25,30,4,4,0,0,7,10,2,2,20,22
James Bochnovic,0,0.0,0.0,0,0,0,2,4236,0,8,0,8,0,1,0,8,0,0,0,0,0,8,0,0,0,0
Michael Johnson,0,0.36,1.0,0,0,0,1,4235,43,117,43,117,1,1,24,93,16,20,3,4,36,100,6,14,1,3
Justin Gaethje,0,0.57,0.0,0,0,0,1,4235,50,87,50,87,0,0,23,55,3,4,24,28,38,71,12,16,0,0
Michael Johnson,0,0.57,0.0,0,0,0,2,4235,48,83,48,83,0,2,23,53,24,28,1,2,42,76,6,7,0,0
Justin Gaethje,0,0.62,0.0,0,0,0,2,4235,54,87,54,87,0,0,39,69,3,4,12,14,39,67,15,20,0,0
Dhiego Lima,0,1.0,0.0,0,0,0,1,4234,2,2,4,4,0,0,2,2,0,0,0,0,0,0,0,0,2,2
Jesse Taylor,0,0.86,0.66,1,4,0,1,4234,19,22,48,57,2,3,19,22,0,0,0,0,0,0,0,0,19,22
Dhiego Lima,1,1.0,0.0,0,0,0,2,4234,2,2,2,2,0,0,2,2,0,0,0,0,1,1,0,0,1,1
Jesse Taylor,0,1.0,0.0,1,1,1,2,4234,2,2,2,2,0,0,2,2,0,0,0,0,1,1,0,0,1,1
Marc Diakiese,0,0.45,0.66,0,1,1,1,4233,5,11,16,22,2,3,2,8,2,2,1,1,2,8,1,1,2,2
Drakkar Klose,0,0.63,1.0,0,1,0,1,4233,12,19,36,50,1,1,4,9,3,4,5,6,4,6,4,4,4,9
Marc Diakiese,0,0.4,0.0,0,0,0,2,4233,12,30,12,30,0,1,2,17,8,10,2,3,7,24,5,6,0,0
Drakkar Klose,0,0.41,0.5,0,0,0,2,4233,12,29,29,51,1,2,1,13,3,6,8,10,10,22,1,4,1,3
Marc Diakiese,0,0.47,0.0,0,0,0,3,4233,17,36,35,55,0,2,8,21,6,11,3,4,15,33,2,3,0,0
Drakkar Klose,0,0.48,0.25,0,0,0,3,4233,15,31,19,35,1,4,5,21,4,4,6,6,11,25,4,6,0,0
Jared Cannonier,0,0.5,0.0,0,0,0,1,4232,25,50,25,50,0,0,25,49,0,1,0,0,21,44,4,6,0,0
Nick Roehrick,0,0.15,0.0,0,0,0,1,4232,10,66,10,66,0,0,8,61,2,5,0,0,9,62,1,4,0,0
Jared Cannonier,0,0.6,1.0,0,0,0,2,4232,45,75,47,77,1,1,37,67,5,5,3,3,29,56,11,14,5,5
Nick Roehrick,0,0.19,0.0,0,0,0,2,4232,14,72,15,73,0,0,11,61,3,11,0,0,12,69,2,3,0,0
Jared Cannonier,0,0.56,0.0,0,1,0,3,4232,14,25,14,25,0,0,13,24,0,0,1,1,7,18,3,3,4,4
Nick Roehrick,0,0.18,0.0,0,0,0,3,4232,4,22,4,22,0,0,3,19,1,3,0,0,4,21,0,1,0,0
Brad Tavares,0,0.43,1.0,0,1,0,1,4231,13,30,13,30,1,1,7,24,4,4,2,2,6,21,7,9,0,0
Elias Theodorou,0,0.27,0.0,0,0,0,1,4231,9,33,17,41,0,1,1,15,3,12,5,6,8,30,1,3,0,0
Brad Tavares,0,0.5,0.0,0,0,0,2,4231,17,34,18,35,0,2,10,25,4,5,3,4,10,24,7,10,0,0
Elias Theodorou,0,0.48,0.5,0,0,0,2,4231,20,41,35,56,1,2,12,29,3,7,5,5,9,26,11,15,0,0
Brad Tavares,0,0.14,0.0,0,1,1,3,4231,1,7,3,9,0,0,1,7,0,0,0,0,1,5,0,2,0,0
Elias Theodorou,0,0.62,0.5,0,0,0,3,4231,5,8,12,16,2,4,5,7,0,1,0,0,3,5,1,2,1,1
Jordan Johnson,0,0.33,0.5,0,0,0,1,4230,14,42,16,45,1,2,12,37,2,3,0,2,9,34,0,0,5,8
Marcel Fortuna,0,0.5,0.0,0,0,0,1,4230,12,24,12,24,0,0,5,14,3,5,4,5,12,24,0,0,0,0
Jordan Johnson,0,0.29,0.33,0,0,0,2,4230,13,44,15,46,1,3,12,43,1,1,0,0,12,40,0,2,1,2
Marcel Fortuna,0,0.6,0.0,0,0,0,2,4230,24,40,33,49,0,0,13,29,6,6,5,5,23,38,1,2,0,0
Jordan Johnson,0,0.28,0.0,0,0,0,3,4230,15,53,16,54,0,1,15,51,0,2,0,0,14,50,1,3,0,0
Marcel Fortuna,0,0.43,0.0,0,0,0,3,4230,17,39,17,39,0,3,10,31,5,6,2,2,16,38,1,1,0,0
Angela Hill,0,0.44,0.0,0,0,0,1,4229,22,50,25,53,0,0,8,34,2,3,12,13,21,49,1,1,0,0
Ashley Yoder,0,0.24,1.0,0,0,0,1,4229,12,49,13,50,1,1,5,35,5,12,2,2,12,48,0,1,0,0
Angela Hill,0,0.56,0.0,0,0,0,2,4229,9,16,20,27,0,0,5,11,1,2,3,3,8,14,0,0,1,2
Ashley Yoder,0,0.23,1.0,0,1,0,2,4229,5,21,27,44,1,1,2,15,1,4,2,2,5,21,0,0,0,0
Angela Hill,0,0.47,1.0,0,0,0,3,4229,16,34,20,38,1,1,7,22,2,4,7,8,12,30,2,2,2,2
Ashley Yoder,0,0.23,0.25,0,0,0,3,4229,9,38,14,43,1,4,4,31,3,5,2,2,8,36,1,2,0,0
James Krause,0,0.62,0.0,0,0,0,1,4228,33,53,33,54,0,0,32,52,1,1,0,0,32,52,1,1,0,0
Tom Gallicchio,0,0.27,0.33,0,1,0,1,4228,15,55,18,58,1,3,4,38,6,12,5,5,14,54,1,1,0,0
James Krause,0,0.56,0.0,0,0,0,2,4228,35,62,35,62,0,0,34,61,1,1,0,0,35,62,0,0,0,0
Tom Gallicchio,0,0.3,0.0,0,0,0,2,4228,21,68,21,68,0,2,7,51,9,12,5,5,20,66,1,2,0,0
James Krause,0,0.52,0.0,0,0,0,3,4228,38,73,45,85,0,0,36,70,1,2,1,1,38,71,0,2,0,0
Tom Gallicchio,0,0.22,0.0,0,0,0,3,4228,17,77,18,78,0,4,13,69,2,6,2,2,17,76,0,1,0,0
Ed Herman,0,0.71,0.0,2,0,0,1,4227,5,7,7,9,0,0,4,6,1,1,0,0,1,2,1,1,3,4
CB Dollaway,0,0.72,1.0,0,4,0,1,4227,16,22,33,39,5,5,8,13,3,4,5,5,0,0,7,8,9,14
Ed Herman,0,0.57,1.0,0,2,0,2,4227,19,33,38,55,1,1,17,31,2,2,0,0,12,22,0,0,7,11
CB Dollaway,0,0.75,0.0,1,0,1,2,4227,18,24,27,36,0,0,12,18,0,0,6,6,14,18,0,0,4,6
Ed Herman,0,0.0,0.0,1,1,1,3,4227,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
CB Dollaway,0,0.76,1.0,0,1,0,3,4227,20,26,51,59,1,1,18,24,2,2,0,0,1,1,0,0,19,25
Tecia Torres,0,0.7,0.0,0,0,0,1,4226,12,17,23,28,0,7,3,7,3,4,6,6,5,8,6,7,1,2
Juliana Lima,0,0.25,0.5,0,0,0,1,4226,5,20,13,28,1,2,1,14,2,4,2,2,2,14,3,4,0,2
